text,source_party,label,source,reliability,bias
"HIDDEN BELLY FAT COULD SIGNAL ALZHEIMER’S DISEASE RISK 15 YEARS BEFORE SYMPTOMS SHOW UP, STUDY FINDS Friar was just 11 years old when she started to notice that her body was different than everyone else’s, she said during a phone interview.",Right,1,fox-news,35.44,11.06
"Chicago CrossCup, which organized Sunday's cycle races, says on its website that it follows USA Cycling’s Transgender Athlete Participation policies for all of its races.",Right,0,fox-news,35.44,11.06
"CLICK HERE TO GET THE FOX NEWS APP The DNR has cited more than 80 verified cougar occurrences in Minnesota since tracking began around 2007, but seeing one in a densely populated urban area such as Minneapolis is highly unusual, Stark said.",Right,0,fox-news,35.44,11.06
"We left it to the guild to schedule a meeting and they did not respond,"" the spokesperson said.",Right,0,fox-news,35.44,11.06
"Americans like choices, not mandates, but the socialist central-planners in the Biden administration are trying to tell people how to think, where to live, what to buy, etc.",Right,1,fox-news,35.44,11.06
"She has also pulled even with DeSantis in some of the latest polls in Iowa, whose caucuses kick off the GOP nominating calendar on Jan. 15.",Right,0,fox-news,35.44,11.06
"Julia Roberts is a private person, but she's sharing a glimpse of how she parents her three children as they enter adulthood.",Right,0,fox-news,35.44,11.06
"We recently spoke to FOX News Radio Political Analyst Josh Kraushaar, who has covered Congress for years, about why so many lawmakers are leaving.",Right,0,fox-news,35.44,11.06
Not everyone on social media was amused by the viral moment including many who pointed out that some boos could be heard in the audience.,Right,0,fox-news,35.44,11.06
This could be as brief as five minutes or a longer practice of 15 to 20 minutes.,Right,0,fox-news,35.44,11.06
"She breaks down why the younger generation is being hit hard, and outlines ways they can boost their credit score.",Right,0,fox-news,35.44,11.06
"It’s also important to compare different lenders’ current interest rates, terms and fees to ensure you get the best deal.",Right,0,fox-news,35.44,11.06
We know Hamas fighters indiscriminately and barbarically tortured and raped innocent women because they celebrated it.,Right,1,fox-news,35.44,11.06
An unexpected fall in U.S. crude inventories did little to support prices.,Right,0,fox-news,35.44,11.06
"CLICK HERE TO GET THE FOX NEWS APP In a separate interview with Katie Couric on her podcast, Garten provided a little more context to her relationship with food as a child.",Right,0,fox-news,35.44,11.06
"A USDA loan, for example, has no minimum down payment requirement for eligible buyers.",Right,0,fox-news,35.44,11.06
"Because her work for the CIA had been clandestine and not publicly known, many Cuban exiles feared she was a communist spy when she arrived in the U.S. a year later.",Right,0,fox-news,35.44,11.06
We owe our unparalleled success to the exemplary statesmen - and women - who expressed them.,Right,1,fox-news,35.44,11.06
"His passion was to lead the slaves, so why did God have him leading sheep?",Right,1,fox-news,35.44,11.06
"Swift had been a lucky charm of sorts, with the Chiefs winning the last four games Taylor was in the stands.",Right,0,fox-news,35.44,11.06
"Well according to young people, if you have to ask you probably don’t have it!",Right,1,fox-news,35.44,11.06
Social media quickly erupted with reactions with some seemingly in disbelief Ramaswamy attacked Haley in that way.,Right,1,fox-news,35.44,11.06
"Although Blair took a big step back from Hollywood when she launched her foundation in 2003, she was still able to make time for certain opportunities.",Right,0,fox-news,35.44,11.06
"Potentially low interest rates: With good credit and a high down payment, you could get a competitive interest rate.",Right,0,fox-news,35.44,11.06
US AWARDS $110 MILLION TO REDUCE WILDLIFE CAR COLLISIONS The homeowner told the newspaper that he and his wife found a bloody trail in their driveway Tuesday morning stretching from the garage to the street.,Right,0,fox-news,35.44,11.06
"For more of my tech tips & security alerts, subscribe to my free CyberGuy Report Newsletter by heading to Cyberguy.com/Newsletter.",Right,0,fox-news,35.44,11.06
How can home-goers ensure their holidays aren’t bogged down by family stress?,Right,0,fox-news,35.44,11.06
"As you approach the end of the repayment term, you’ll pay more toward the principal and less toward interest.",Right,0,fox-news,35.44,11.06
"GEORGIA REPUBLICANS PUSH FORWARD WITH REDISTRICTING PLANS BY ADVANCING NEW LEGISLATIVE MAPS Lawmakers were called into special session after U.S. District Judge Steve Jones ruled in October that Georgia’s congressional, state Senate and state House maps violate federal law by diluting Black voting power.",Right,0,fox-news,35.44,11.06
Use a calculator to determine your monthly payment amount and the total cost of the loan.,Right,0,fox-news,35.44,11.06
"Upon organization, the Space Force's intention was to stand up three squadrons in Delta 7, a threat analysis squadron, a targeting squadron and a PED squadron.",Right,0,fox-news,35.44,11.06
He didn’t seem to worry about his safety in openly displaying his identity.,Right,0,fox-news,35.44,11.06
1 of 11: There are 11 federal holidays - and Veterans Day is one of them Veterans Day is one of the 11 federal holidays recognized by the U.S. government.,Right,0,fox-news,35.44,11.06
"Although Thomas did several projects as a child, he slowed down in the 2000s, taking a handful of small roles.",Right,0,fox-news,35.44,11.06
"On top of monitoring screen time and which accounts they're interacting with, you can also see who your teen interacts with and view their sensitivity settings.",Right,0,fox-news,35.44,11.06
Karen Worcester is the Executive Director of Wreaths Across America shares with listeners more about the mission and history behind this organization.,Right,0,fox-news,35.44,11.06
The Broward County Sheriff's Office said Eileen Truppner was recently identified using DNA evidence.,Right,0,fox-news,35.44,11.06
"The Jaguars, who lead the AFC South at 8-4 despite the loss, were hoping their franchise quarterback wouldn’t be out an extended period of time after test results showed the damage.",Right,0,fox-news,35.44,11.06
"Later, they are joined by NWA Wrestler Jennacide, she discusses her upcoming match at NWA 74 as well as the challenges of balancing her life in her corporate career, her family, and wrestling.",Right,0,fox-news,35.44,11.06
LET IT RIP: Artificial Intelligence could soon make going to the beach a lot safer.,Right,0,fox-news,35.44,11.06
"If the GOP loses three votes, that legislative proposal will fail.",Right,0,fox-news,35.44,11.06
Chair of the White House Council of Economic Advisors Jared Bernstein discusses his work on the new council and outlines the administration’s strategy to tamper down on inflation.,Right,0,fox-news,35.44,11.06
"1954: Armistice Day was changed to Veterans Day Armistice Day was changed to Veterans Day by President Eisenhower in 1954, according to the Library of Congress.",Right,0,fox-news,35.44,11.06
"Let us know by writing us at Cyberguy.com/Contact For more of my tech tips & security alerts, subscribe to my free CyberGuy Report Newsletter by heading to Cyberguy.com/Newsletter Ask Kurt a question or let us know what stories you'd like us to cover.",Right,0,fox-news,35.44,11.06
"MORE: THIS ROBOT PUMPS GAS FOR YOU How HEAP builds walls using its sensors and algorithms For its latest project, HEAP scanned a construction site, created a 3D map of it, and then recorded the locations of the multi-ton boulders.",Right,0,fox-news,35.44,11.06
He crashed several minutes later after a police chase and was taken into police custody.,Right,0,fox-news,35.44,11.06
At least Fannie saved Kamala the trouble of having to bail the two arsonists out.,Right,1,fox-news,35.44,11.06
"This includes the cities of Tulsa and Broken Arrow in Oklahoma, Springfield in Missouri and Fort Smith and Fayetteville in Arkansas.",Right,0,fox-news,35.44,11.06
He also noted that he wasn’t too satisfied with the dancing portion of the film either.,Right,0,fox-news,35.44,11.06
Jimmy Reacts To AOC’s Outlandish Defense Of Biological Men Competing In Women’s Sports On ‘Jesse Watters Primetime’,Right,1,fox-news,35.44,11.06
"In modern times, an Advent wreath is typically made of some sort of evergreen boughs.",Right,0,fox-news,35.44,11.06
"CLICK HERE TO GET THE FOX NEWS APP ""There would've been a cake in 50 minutes.",Right,0,fox-news,35.44,11.06
"When all that is good falls apart, what can good people do?",Right,0,fox-news,35.44,11.06
"Ambassador Nikki Haley after they repeatedly clashed in heated exchanges throughout the debate, which was held on the campus of the University of Alabama in Tuscaloosa.",Right,0,fox-news,35.44,11.06
Voters deserve to know which of their representatives in Congress is willing to take a stand - as well as the names of those who are not.,Right,1,fox-news,35.44,11.06
MAN DIES IN NYPD CUSTODY AT BRONX HOSPITAL AFTER HEADBUTTING FIRST RESPONDER: POLICE A woman driving the Honda minivan remained on the scene while the tractor-trailer driver and the Dodge driver took off.,Right,0,fox-news,35.44,11.06
Pastor Lucado reflects on the story of Bethlehem and finds parallels within the troubling times of today.,Right,0,fox-news,35.44,11.06
"1919: Armistice Day was created Before there was a Veterans Day, there was an Armistice Day.",Right,0,fox-news,35.44,11.06
"The Stillaguamish River, which lies about an hour and a half drive north of Seattle, not only reached major flood stage, but set its highest crest of record.",Right,0,fox-news,35.44,11.06
Florida Republican Congresswoman Kat Cammack joins Fox Across America With Jimmy Failla to share her reaction to former House Speaker Kevin McCarthy announcing that he is resigning from his Congressional seat in California.,Right,0,fox-news,35.44,11.06
There are some who have confused a right to free expression with the idea that Harvard will condone calls for violence against Jewish students.,Right,1,fox-news,35.44,11.06
"And, of course, massive fraud by BLM itself has never been investigated.",Right,1,fox-news,35.44,11.06
"The actress and Pitt share sons Maddox, 22, Pax, 20, and Knox, 15, and daughters Zahara, 18, Shiloh, 17, and Vivienne, 15.",Right,0,fox-news,35.44,11.06
"Pitt and Jolie tied the knot in 2014, but they went on to split two years later.",Right,0,fox-news,35.44,11.06
"So, for us, we just had sort of simple rules where we had a charging station where everyone's phones go when you get home.",Right,0,fox-news,35.44,11.06
"More rain is in the forecast for the end of the week, but will be more showery and lighter in intensity and not expected to have any impact on local rivers.",Right,0,fox-news,35.44,11.06
Ultra Right initially took off after Weathers posted a viral video on Twitter to hit back against Bud Light's controversial campaign featuring transgender activist Mulvaney.,Right,0,fox-news,35.44,11.06
"There have been no arrests at the time of this report, and the investigation remains ongoing.",Right,0,fox-news,35.44,11.06
This came after it was reported that The Post was facing a whopping $100 million loss by the end of 2023.,Right,0,fox-news,35.44,11.06
"We will not now, or ever, reduce our consumption of meat OR bankrupt our American farmers and ranchers to appease the globalists, the communists or the tree huggers!",Right,1,fox-news,35.44,11.06
"However, it remains unclear whether or not the debate helped or hurt Governor DeSantis, who is actively running for president.",Right,0,fox-news,35.44,11.06
FOX assumes no liability for your activities in connection with the RSS feeds or for your use of the feeds in connection with your website.,Right,0,fox-news,35.44,11.06
"Some lenders have higher average mortgage rates than others, regardless of your credit or financial situation.",Right,0,fox-news,35.44,11.06
"The Pender County Sheriff’s Office had already said months ago that autopsies performed on Camp Lejeune lance corporals Tanner Kaltenberg, Merax Dockery and Ivan Garcia determined that they all had died from such poisoning, which can happen from car exhaust.",Right,0,fox-news,35.44,11.06
"Putin's meeting with the Saudi prince comes after oil prices fell despite a pledge by OPEC+, which groups the Organization of the Petroleum Exporting Countries and allies led by Russia to further cut output.",Right,0,fox-news,35.44,11.06
One of the newest arguments that they trotted on Tuesday came from AOC.,Right,1,fox-news,35.44,11.06
"And it's funny too, right now me being away,"" Roberts replied.",Right,0,fox-news,35.44,11.06
UNLV’s men’s college basketball game against Dayton in Ohio was canceled following the shooting.,Right,0,fox-news,35.44,11.06
"Later, they look ahead to the Iowa Caucuses, the possibility of a candidate not named Donald Trump winning the state, and weigh in on recent op-eds published, insinuating that a second Trump administration would end in dictatorship.",Right,0,fox-news,35.44,11.06
"The U.S. dollar also touched a two-week high, which pressures demand by making oil more expensive for holders of other currencies.",Right,0,fox-news,35.44,11.06
"American sailors, soldiers and airmen overcame the shock of sudden attack and quickly began to fight back.",Right,0,fox-news,35.44,11.06
8.1 million: The number of veterans who are 65 and older The U.S. Census Bureau indicates there are 8.1 million veterans who are over the age of 65.,Right,0,fox-news,35.44,11.06
"We the people are the ones that need to rid our government of corruption, abuse and tyranny!""",Right,1,fox-news,35.44,11.06
"She had originally supported her older brothers' efforts to overthrow dictator Fulgencio Batista, raising money and buying weapons.",Right,0,fox-news,35.44,11.06
"CLICK HERE TO GET THE FOX NEWS APP On Nov. 30, Somers was honored by family and friends during a celebration of life at the Stone Eagle Club in Palm Desert, California.",Right,0,fox-news,35.44,11.06
There are just so many options that people have that it's kind of mind-bending.,Right,0,fox-news,35.44,11.06
"People can view the company’s peer-reviewed research or join the waitlist for the test at its website, www.resonantdx.com.",Right,0,fox-news,35.44,11.06
"The company is using the park and ETH technologies to demonstrate the idea of designing, building, and using structures in a way that minimizes waste and maximizes resource efficiency.",Right,0,fox-news,35.44,11.06
My brothers Fidel and Raúl have made it an enormous prison surrounded by water.,Right,1,fox-news,35.44,11.06
"Let's see, who would want to destroy the power grid of a country?",Right,1,wnd,13.06,21.0
A prayer group that has met weekly at the Capitol for 30 years addressed the display on Tuesday.,Right,0,wnd,13.06,21.0
"Bensman holds an MA in security studies from the Naval Postgraduate School, Center for Homeland Defense and Security (2015, Outstanding Thesis designee).",Right,0,wnd,13.06,21.0
It's a message that resonates with every American more each day as the media play the drumbeat that Trump will somehow not be eligible to contest for the presidency next year due to his indictments.,Right,1,wnd,13.06,21.0
Why are there such lies being told about it despite its unconventional success?,Right,0,wnd,13.06,21.0
America needs the Ten Commandments - they need to be seen dramatically and boldly throughout this country.,Right,1,wnd,13.06,21.0
"If you’re paying attention, you know current conflicts represent a spiritual battle.",Right,1,wnd,13.06,21.0
This insightful book-a great epitaph to a great life-exposes the folly of our nation’s dangerous partnership with a totalitarian regime.,Right,1,wnd,13.06,21.0
"If you'd like to learn how to sponsor a Ten Commandments billboard in your community, or to offer feedback to WND about the Ten Commandments Billboard Campaign, please email [email protected].",Right,0,wnd,13.06,21.0
"Eight other states and Washington, D.C., launched distinct lawsuits against Meta the same day, according to The Washington Post.",Right,0,wnd,13.06,21.0
"Hundreds of students walked out of UPenn in October in support of Palestinians, according to The Philadelphia Inquirer.",Right,0,wnd,13.06,21.0
"But the actual words have taken on a new meaning, as they reprise the messaging that has been coming from Hamas itself.",Right,1,wnd,13.06,21.0
"This is the same environment that now awaits the former president as he prepares to stand trial in Washington on March 4, 2024 for election interference, in addition to an array of criminal and civil cases against him elsewhere.",Right,1,wnd,13.06,21.0
Will Joe Biden's handling of the Israel-Hamas war cost him many more donors?,Right,1,wnd,13.06,21.0
Kerry farts at 0:34 seconds into this clip BREAKING: Biden Climate Envoy John Kerry just called for the elimination of every single coal plant on earth (COP28) 36% of all global electricity is powered by coal.,Right,1,wnd,13.06,21.0
A group of self-styled political independents filed paperwork with the FEC this week to launch a new Super PAC aimed at swinging independent voters to support former U.N. ambassador and South Carolina Gov.,Lean Left,0,abc-news,45.25,-2.91
"Though Reynolds endorsed Trump during his previous presidential bids, their relationship has been on thin ice after Trump launched attacks on her during the summer for her once-held position of staying neutral in the Republican primary.",Lean Left,0,abc-news,45.25,-2.91
"Find huge savings on apparel, accessories, beauty and home when you shop these 57 incredible sales -- perfect for gifting yourself or loved ones this holiday season.",Lean Left,1,abc-news,45.25,-2.91
"Israel soon vowed to eradicate Hamas, the terrorist organization that runs Gaza and is believed to operate with the backing of Iran.",Lean Left,1,abc-news,45.25,-2.91
"Logos for G/O Media and Jezebel are displayed on monitors in New York on Friday, Nov. 10, 2023.",Lean Left,0,abc-news,45.25,-2.91
She said she also remembered a white man looking for her brother and that same white man walking out of the club with him as she went to the restroom.,Lean Left,0,abc-news,45.25,-2.91
"That said, Maloy doesn't match the profile of the flawed candidates who have blown winnable races for the GOP in the past.",Lean Left,1,abc-news,45.25,-2.91
The book was published in the U.S. and the U.K. by Harper Collins.,Lean Left,0,abc-news,45.25,-2.91
"Alyssa Rivers Alyssa Rivers, The Recipe Critic food blogger, shared a simple recipe for cookies that pack all the flavor of a cup of hot chocolate in one chewy, sweet bite.",Lean Left,0,abc-news,45.25,-2.91
He added that the Kennedy School’s Public Interest Tech Lab gave researchers early access to the archive in May 2023 and it became more fully public in October.,Lean Left,0,abc-news,45.25,-2.91
Indiscriminate EDM was blaring from somewhere in the crowded room as he felt the Merlot mingle with his blood and warm him.,Lean Left,0,abc-news,45.25,-2.91
Newsom avoided answering the question while noting that such procedures are very rare and usually in cases like fetal abnormalities.,Lean Left,0,abc-news,45.25,-2.91
The longtime illicit nature of sexual encounters between men meant that by necessity they had to be coded.,Lean Left,1,abc-news,45.25,-2.91
"Yet, when Abbott moves to do so, the DOJ steps in to shut Abbott down.",Lean Right,1,hotair,24.77,12.78
Democracy Corps is a Democratic polling group founded by Stan Greenberg and James Carville.,Lean Right,0,hotair,24.77,12.78
FNC’s reporter Bill Melugin posted a video of the illegal immigrants coming through a border wall breach.,Lean Right,1,hotair,24.77,12.78
Heavy-handed regulations may not be the way to go if they want to remain competitive.,Lean Right,0,hotair,24.77,12.78
"There were public spats about ending annual passes for Reedy Creek employees (subsequently replaced by bonuses more than equal to the price of a pass), squabbles about trimming $8 million from Disney’s silky smooth the roads-paving budget, and a report last week that - citing this perceived cronyism - morale is sinking fast among Reedy Creek employees who stayed through the transition.",Lean Right,1,hotair,24.77,12.78
"In Illinois last year, there were more than 900 schools where only one in ten students could do math at grade level.",Lean Right,0,hotair,24.77,12.78
Not just as a fan of The Daily Wire but also as a two-bit movie critic.,Lean Right,0,hotair,24.77,12.78
Nobody knows if Kerry himself draws a salary (not that he needs it) or how much he is paid if he does.,Lean Right,0,hotair,24.77,12.78
"TRUMP: President Donald J. Trump made a post about the newest Ron DeSantis endorsement, saying: ""Ron DeDeSanctimonious, in an act of sheer desperation, paid Iowa preacher Bob Vander Plaats $100,000, and then got his Endorsement?",Lean Right,1,hotair,24.77,12.78
"Since December 2022, more than 29,000 illegal aliens, mostly from Venezuela, have arrived in Colorado.",Lean Right,0,hotair,24.77,12.78
"This is neither particularly good nor particularly bad for the Washington, D.C., area.",Lean Right,0,hotair,24.77,12.78
Advertisement Jayapal tried to talk about finding some kind of balance when people talk about the hideous acts being committed by Hamas against Israeli women.,Lean Right,1,hotair,24.77,12.78
The State Department spokesman let the cat out of the bag.,Lean Right,0,hotair,24.77,12.78
"More importantly, it is a legacy we ought to live up to.",Right,1,the-american-spectator,17.46,22.97
"The problem - a loss of confidence in God, meaning, truth, America’s purpose and ideals, everything - grows worse each year, and the heroic deeds of our forebearers fade along with it into the background.",Right,1,the-american-spectator,17.46,22.97
"Aesthetically, Levine represents the most grotesque thing about the Biden administration.",Right,1,the-american-spectator,17.46,22.97
He devoted particular attention to the absurd claim by Sen. Dick Durbin (D-Ill).,Right,1,the-american-spectator,17.46,22.97
"Take the recent forensic food fight on Fox News, charitably described by some as a debate, between Florida Gov.",Right,1,the-american-spectator,17.46,22.97
The gods of political incorrectness may well be smiling upon baseball.,Right,1,the-american-spectator,17.46,22.97
"Say what you want about this colorful form of worship, it clearly comes from a place of selfless worship, not tedious self-indulgence.",Right,1,the-american-spectator,17.46,22.97
This is an insult to the intelligence of the voters and a losing strategy.,Right,1,the-american-spectator,17.46,22.97
"To capitalize on this chance, Republicans must navigate these waters with care.",Right,0,the-american-spectator,17.46,22.97
"Rashida Tlaib, jihadist trainee Whenever the friend of turbans finds herself facing a perfect opportunity to shut up, she misses it.",Right,1,the-american-spectator,17.46,22.97
"And in all of those cities and on all of those college campuses where enemy agitators demonstrate and riot on behalf of Iran and their proxies, scaring the dickens out of the Democrats’ politicos who don’t think they can win next year without the pro-Hamas fringe turning out for them, it’s unmistakable too.",Right,1,the-american-spectator,17.46,22.97
Steven Greenhut is Western region director for the R Street Institute.,Right,0,the-american-spectator,17.46,22.97
"It may not be a problem now, but from a social perspective, a lower birth rate is going to have a huge impact in a few decades as schools close, safety-net programs are cut, and fewer individuals are available to fill the job market.",Right,0,the-american-spectator,17.46,22.97
Vivek Ramaswamy-the fast-talking entrepreneur running in the Republican presidential primary as of this writing-is also expected to get a top post in the administration.,Left,0,the-atlantic,37.96,-9.01
"Greg Lukianoff: The latest victims of the free-speech crisis As the sheer number and variety of these acts confirm, these are not occasional and unfortunate aberrations.",Left,1,the-atlantic,37.96,-9.01
"But, fittingly, given his defining commitment to nonviolence, Martin Luther King Jr. remained silent on Brown.",Left,1,the-atlantic,37.96,-9.01
"After years of championing the anti-abortion cause, the former president seemed to pivot when he blamed anti-abortion Republicans’ extremism for the party’s poor performance in the 2022 midterm elections (only a small fraction of Americans favors a complete abortion ban).",Left,1,the-atlantic,37.96,-9.01
"To a fascinating extent, and with convincing earnestness, Beyoncé is trying something different: pulling back and broadening out while still offering a product that’s fierce and flashy.",Left,0,the-atlantic,37.96,-9.01
"Traditional cars have hulking grilles in the front, because the internal combustion engine gets very hot very quickly from all of the tiny explosions that power your car.",Left,0,the-atlantic,37.96,-9.01
"What the Sphere is selling isn’t all that deep: It’s a huge, loud concert room where you can witness rock gods play the hits and watch a building facade pulse, jiggle, melt, and transform into thousands of shimmering colors.",Left,1,the-atlantic,37.96,-9.01
"Much of that waste happens at the industrial level, during harvesting, handling, storage, and processing, but a staggering amount of food gets wasted at home, scraped into the garbage can at the end of a meal or tossed after too long in the crisper drawer.",Left,0,the-atlantic,37.96,-9.01
Rosin: Former President Donald Trump skipped the event and instead recorded an interview with Tucker Carlson.,Left,0,the-atlantic,37.96,-9.01
Many upstanding northern citizens-as well as much of the press-condemned Brown’s lawlessness.,Left,1,the-atlantic,37.96,-9.01
"But they don’t have that same kind of foundational sense of, like, earnings, which we had fought for.",Left,1,the-atlantic,37.96,-9.01
"As more people figure out what decarbonization and net zero emissions will actually mean for their own way of life, you can bet these globalists are going to have to run for cover.",Right,1,the-gateway-pundit,14.91,23.64
"Breaking News: Mark Lamb (R) Pinal County AZ Sherriff says that every illegal crossing the border receives a $5,000 gift card.",Right,1,the-gateway-pundit,14.91,23.64
We are responding to preliminary reports of an on the campus of UNLV near BEAM Hall.,Right,0,the-gateway-pundit,14.91,23.64
Attorney Sidney Powell and bail bondsman Scott Hall both pleaded guilty in exchange for reduced charges because Fani Willis does not have a RICO case.,Right,1,the-gateway-pundit,14.91,23.64
Fox 5 reported: University Police are responding to reports of a shooting at UNLV on Wednesday.,Right,0,the-gateway-pundit,14.91,23.64
"Georgieva is a globalist elitist sitting there at COP28 under the banner of the IMF and World Bank, admitting in the wide open that what the globalists want is a global tax that punishes people for driving gas-powered cars, heating their homes, cooking on gas ranges, eating meat, flying on planes, etc.",Right,1,the-gateway-pundit,14.91,23.64
"Millions of Americans watched in horror this week as the presidents of Harvard, MIT and Penn testified before Congress about the vile anti-Semitism we have seen on their campuses in recent weeks.",Right,1,the-gateway-pundit,14.91,23.64
"UPDATE on UNLV SHOOTING There are at least three victims of the shooting, police said, adding the suspect is dead.",Right,0,the-gateway-pundit,14.91,23.64
"Girls are fully-embodied juvenile female humans who exist discrete of all male humans, and who have a right to fair, male-free sport, and the dignity of male-free changing and showering areas, as well as the right of assembly.",Right,1,the-gateway-pundit,14.91,23.64
"If this sounds crazy and counterintuitive, it’s only because we live in crazy times.",Left,1,daily-beast,33.54,-10.51
"While our early release is live, additional features will be added throughout the year, which will include more content and accessibility.",Left,0,daily-beast,33.54,-10.51
"Print Modified on: Tue, 21 Dec, 2021 at 2:56 PM The Wednesday and Friday digests are newsletter recaps of the top Daily Beast -only content.",Left,0,daily-beast,33.54,-10.51
"In the Account Info section, there’s a field for your password.",Left,0,daily-beast,33.54,-10.51
"She claims to have authored the bill, and she stood smiling behind DeSantis at the signing.",Left,0,daily-beast,33.54,-10.51
"Just like his obsession with denying he lost the 2020 election, Trump is putting his own selfish interests ahead of the Republican Party’s interests.",Left,1,daily-beast,33.54,-10.51
She is also on the board of the Central Florida Tourism Oversight District that Gov.,Left,0,daily-beast,33.54,-10.51
"The current titans of the sweets industry are Slugworth (Paterson Joseph), Ficklegruber (Mathew Baynton), and Prodnose (Matt Lucas), a trio whose villainous nature and dynamics have been modeled after the evil farmers of Fantastic Mr. Fox.",Left,1,daily-beast,33.54,-10.51
"Businessman Jaime del Burgo, a Spanish/British entrepreneur who dated Letizia before she married Felipe in 2004 and who then married Letizia’s sister in 2012, claimed on X over the weekend that he and Letizia had romantic assignations after she married the now King Felipe.",Left,1,daily-beast,33.54,-10.51
Speaker Johnson must at least feign that he is pushing this impeachment threat as far as he can.,Left,1,daily-beast,33.54,-10.51
Russian talking heads proudly assert that Moscow is not interested in any deals and pontificate about invading other countries to continue the expansion of the Russian empire.,Left,1,daily-beast,33.54,-10.51
"It’s a sizeable misstep for Chalamet, and that’s without even taking into account his so-so singing voice-a shortcoming that, in fairness, plagues everyone involved in this affair, which believes that vocal talent isn’t a prerequisite for belting out (admittedly unremarkable) show tunes.",Left,1,daily-beast,33.54,-10.51
Verstappen has been in a class of one this season and Sunday’s 58-lap race round the Yas Marina Circuit never looked anything other than a Red Bull triumph - the team’s 21st of their all-conquering year - after he resisted a first-lap attack from Leclerc.,Lean Left,0,the-independent,38.37,-6.99
"With their own record players and Smeg fridges, the rooms are the epitome of cool, and the Mod Pod rooms are often a steal.",Lean Left,1,the-independent,38.37,-6.99
Book it Book a stay at the Lara Barut Collection resort courtesy of Jet2Holidays.,Lean Left,1,the-independent,38.37,-6.99
"Mr Netanyahu’s defiance, especially as he feels that he might be reaching the end of his political career, means the United States has much less leverage in negotiations.",Lean Left,1,the-independent,38.37,-6.99
"Here, we look at how the forward has crashed back to earth after last term’s 30-goal exploits.",Lean Left,1,the-independent,38.37,-6.99
"OTR got its rather unwieldy name because Germans also settled around its canal - referred to as the Rhine, but now dried up - which separated the area from downtown.",Lean Left,0,the-independent,38.37,-6.99
"For someone with such a reputation for attention to detail, it can only be concluded that he has not read the judgment in full.",Lean Left,1,the-independent,38.37,-6.99
"On cold tyres, the German was too hasty on the throttle, sliding into the barrier before stopping in his wounded machine.",Lean Left,0,the-independent,38.37,-6.99
"The images released on Tuesday include one of the Perseus cluster of galaxies which shows 1,000 galaxies belonging to the cluster, and more than 100,000 additional galaxies further away in the background.",Lean Left,0,the-independent,38.37,-6.99
City have been charged with failing to control their players over the incident by the Football Association.,Lean Left,1,the-independent,38.37,-6.99
"Jupiter is the biggest world in the solar system, so gigantic that you could fit all the other planets inside it, with room to spare.",Lean Left,0,the-independent,38.37,-6.99
Please try again later {{ /verifyErrors }} Mick Schumacher has been confirmed as a driver for Alpine in the World Endurance Championship next year.,Lean Left,0,the-independent,38.37,-6.99
"She’s thrilled, as any sentient soul would be, by iconically beautiful sights.",Center,1,christian-science-monitor,44.22,-2.47
"The Lis are wizards of Chinese American fusion food, so it’s no surprise that pickling, stir-frying, and Asian-inspired recipes are recurring themes.",Center,0,christian-science-monitor,44.22,-2.47
On Friday Ms. Abu Nada returned to her aunt’s house to retrieve the bodies of her aunt’s brothers-in-law and others to give them a proper burial more than a month after their deaths.,Center,0,christian-science-monitor,44.22,-2.47
"Among those opposed was Marjorie Taylor Greene, a far-right Republican who represents the district in which Dalton sits.",Center,1,christian-science-monitor,44.22,-2.47
"He did both, clinching the speakership in January after a historic - and some would say humiliating - 15 rounds of voting.",Center,0,christian-science-monitor,44.22,-2.47
"But these commissioners typically remain loyal to the partisans who appointed them, and the usual results are gerrymanders that protect incumbents of both parties.",Center,1,christian-science-monitor,44.22,-2.47
A package of ramen noodles desperately wants to be popular like spaghetti.,Center,1,christian-science-monitor,44.22,-2.47
"Ms. Devi is a farm worker in Syaraul, a village of about 7,000 a couple of hours southeast of Delhi in Uttar Pradesh, India’s biggest and most populous state.",Center,0,christian-science-monitor,44.22,-2.47
"For Mr. Kim, the prestige of possessing such capabilities possibly outweighs any concern for feeding his population.",Center,1,christian-science-monitor,44.22,-2.47
They gave too little weight to the specific facts and context of cases.,Center,1,christian-science-monitor,44.22,-2.47
And voters are still reeling from high inflation and the higher interest rates applied to reduce it.,Center,1,christian-science-monitor,44.22,-2.47
"In a number of viral, expletive-laden videos, he railed against Argentina’s political establishment with often casual, relatable disdain.",Center,1,christian-science-monitor,44.22,-2.47
"He told us that each folio, or collection of the Bard’s works, is unique and loaded with history - from cat paw prints to bullet holes.",Center,0,christian-science-monitor,44.22,-2.47
Representative Barry Loudermilk (R-GA) says taped depositions of January 6 star witness Cassidy Hutchinson and all other testifiers from the original January 6 Select Committee investigation are now missing.,Lean Right,0,just-the-news,33.31,10.7
The footage was among the most visually distinct of the assault.,Lean Right,0,just-the-news,33.31,10.7
"Donald Trump used a trip to Iowa Saturday night to turn one of President Joe Biden’s favorite electoral arguments on its head, insisting the current occupant of the White House poses the greatest threat to democracy and must be ousted in the 2024 election.",Lean Right,1,just-the-news,33.31,10.7
"Each candidate received three additional votes in the recount, still resulting in Whitehorn's one-vote victory.",Lean Right,0,just-the-news,33.31,10.7
"The first step is to stop making the problem worse: stop building new unabated coal power plants,"" Kerry said, The Hill reports.",Lean Right,0,just-the-news,33.31,10.7
