text,source_party,label,source,reliability,bias
"In the fall of 2021, when an ailing Michael Tilson Thomas heroically conducted a program with the New York Philharmonic ending with Beethoven’s Eroica symphony, the high point, for me and for many, was a magnificent performance of Berg’s 1935 Violin Concerto, with Gil Shaham as a soloist.",Left,0,the-atlantic,37.96,-9.01
"The point of New Blue Sun, as with so much great music, is the inarticulable narrative created by the changing relationship between sounds.",Left,1,the-atlantic,37.96,-9.01
"Over the next 150 years, what began as a descriptive tool transformed into a prescriptive one.",Left,0,the-atlantic,37.96,-9.01
"People can give streamers cartoon gifts, like a rose, which through a complicated system basically function as tips, though TikTok takes a cut of each payment.",Left,0,the-atlantic,37.96,-9.01
We are now a large margin away from the climate in which nearly all of human history has played out.,Left,0,the-atlantic,37.96,-9.01
"When one member’s truck broke down in early August, he put out a call via People’s Rights for someone to pick him up.",Left,0,the-atlantic,37.96,-9.01
"Or even in 1976, with the Federal Land Policy and Management Act.",Left,0,the-atlantic,37.96,-9.01
"One night, on our way back from ice cream, two women-girls, really-waiting in their miniskirts and go-go boots by a lamppost, their eyes surveying the road.",Left,1,the-atlantic,37.96,-9.01
"The videochatting platform is making people tired, it’s making people awkward, and it’s making people sick of their own faces.",Left,1,the-atlantic,37.96,-9.01
"The project was, Ardila said, of a noticeably higher caliber than the student had demonstrated before.",Left,0,the-atlantic,37.96,-9.01
Our leaders allow guns to enter the shared spaces of our everyday lives.,Left,1,the-atlantic,37.96,-9.01
"In 2006, they invested $40,000 in KisanKraft, an Indian company owned by a friend.",Left,0,the-atlantic,37.96,-9.01
"Soon after the surrender, Longstreet moved his family to New Orleans, where he established a cotton brokerage and became the president of an insurance company.",Left,0,the-atlantic,37.96,-9.01
Their behavior can’t tell us whether war is hardwired into us.,Left,0,the-atlantic,37.96,-9.01
"Then, on Monday, June 15, San Francisco permitted indoor retail to reopen, following safety protocols.",Left,0,the-atlantic,37.96,-9.01
"Rosin: Always in these situations, there seems to be just this gap between the rhetoric and what happens on the ground.",Left,0,the-atlantic,37.96,-9.01
"And, uh, you’re never going to be able to do everything.",Left,0,the-atlantic,37.96,-9.01
"So, the poison would still kill them, but they weren’t interested in the oatmeal-cookie bait in the center of the Combat trap.",Left,0,the-atlantic,37.96,-9.01
"But many more people had come out in the middle of the night, not to buy a particular product, but to bear witness to the bacchanal of extreme shopping itself and maybe pick up a $5 DVD.",Left,1,the-atlantic,37.96,-9.01
The human versions of those past few outbreaks have petered out.,Left,0,the-atlantic,37.96,-9.01
The last slaveholder has been dead for a very long time.,Left,0,the-atlantic,37.96,-9.01
Trump had mastered a form of radicalization sometimes known as stochastic terrorism-riling up followers in ways that made bloodshed likely while preserving plausible deniability on his part.,Left,1,the-atlantic,37.96,-9.01
Rosin: Though maybe it would be more accurate to say: That’s when the fear became much harder to manage.,Left,0,the-atlantic,37.96,-9.01
"Sam Altman, the controversial CEO of OpenAI, is an excellent spokesperson for his company, O’Mara said.",Left,1,the-atlantic,37.96,-9.01
"And that’s the reason COVID was so deadly and why it’s so deadly still, particularly to people who are older.",Left,1,the-atlantic,37.96,-9.01
"Was the plague defeated by an ergonomic revolution, with white-collar workers’ bodies saved by thinner, light-touch keyboards, adjustable-height desks and monitors, and Aeron chairs?",Left,1,the-atlantic,37.96,-9.01
"Frank Zappa was an unruly figure of 1960s rock, a free-speech advocate and devout parodist defined by his opposition to authority.",Left,1,the-atlantic,37.96,-9.01
"A sprawling web of nefarious forces is undermining our freedom, he explained, at the center of which are the Freemasons.",Left,1,the-atlantic,37.96,-9.01
It makes the right tribute to beauty and it’s the correct moral stance toward the more ephemeral qualities of childhood.,Left,1,the-atlantic,37.96,-9.01
"When Gingrich’s personal life became an issue during his short-lived presidential campaign in 2012, he knew just who to swing at.",Left,1,the-atlantic,37.96,-9.01
"At some point, we might cease to be surprised by the image looking back at us.",Left,0,the-atlantic,37.96,-9.01
"And then I-we was thinking it was around, it was around my mom’s rape.",Left,1,the-atlantic,37.96,-9.01
No doubt that future is a bright one for millions of people who might benefit from treatment.,Left,0,the-atlantic,37.96,-9.01
"Saville-Kent, undaunted by the Moha-Moha, set out to probe the mysteries of the Great Barrier Reef.",Left,0,the-atlantic,37.96,-9.01
It’s common for presidents facing public disappointment in their performance to attempt to shift the public’s attention toward their rival.,Left,0,the-atlantic,37.96,-9.01
"To commemorate the 50th anniversary of the raid, in 1909, Higginson joined Sanborn, the only other surviving member of the Secret Six, and Howe’s widow, Julia, in Concord, where they were interviewed by a journalist.",Left,0,the-atlantic,37.96,-9.01
Men wearing masks burst into homes and shot people in front of their children.,Left,0,the-atlantic,37.96,-9.01
The inner workings of the nose are complicated and still mysterious.,Left,0,the-atlantic,37.96,-9.01
"They have objectively, objectively, pulled off some pretty huge things: an enormous and complicated vaccine rollout, the biggest investment in infrastructure in over 50 years, the lowest unemployment rate in over 50 years.",Left,1,the-atlantic,37.96,-9.01
"And how they adored Shane, the out-of-his-head front man leering brokenly and steadying himself with the mic stand.",Left,1,the-atlantic,37.96,-9.01
"Huxley, the son of a schoolteacher, had hammered together a career with his wits and forceful charm, and most of his protégés, including Saville-Kent, were expected to do the same.",Left,1,the-atlantic,37.96,-9.01
"She sleeps on a narrow bunk with pale-blue sheets behind the driver’s seat, and curls her hair most mornings in truck-stop bathrooms.",Left,0,the-atlantic,37.96,-9.01
"More important than any single check cut to any African American, the payment of reparations would represent America’s maturation out of the childhood myth of its innocence into a wisdom worthy of its founders.",Left,1,the-atlantic,37.96,-9.01
"But in the American evangelical tradition, and at a church like Cornerstone, the whiff of liberalism made him suspect.",Left,1,the-atlantic,37.96,-9.01
Average life expectancy at birth is now about two and a half years higher in the blue states.,Left,1,the-atlantic,37.96,-9.01
"Elected Davao City mayor in 1988, he allegedly created the Davao Death Squad, which gunned down drug dealers, drug users, petty thieves, and, eventually, political rivals.",Left,1,the-atlantic,37.96,-9.01
"Frank, we pieced together from his digressive, elliptical storytelling, was from a town in the former East, a cow farm, where he’d grown up a strict Catholic.",Left,1,the-atlantic,37.96,-9.01
"Dramatis Personae IN ORDER of APPEARANCE 11-Year-Old Slave Girl Our guide Anas Ali Aide-de-camp, Latitude Dr. Carolina Nelson, a.k.a.",Left,1,the-atlantic,37.96,-9.01
But it feels like we’re kind of telling a contamination story about all of humanity.,Left,0,the-atlantic,37.96,-9.01
"The event may have been intended as a moment of triumph, but the crowd on this cold, dreary afternoon was, at approximately 400 attendees, not at capacity.",Left,0,the-atlantic,37.96,-9.01
"It can be hard to see their awkward attempts to care for us, the confounding nature of their struggles, and the history they carry stumbling into the present.",Left,0,the-atlantic,37.96,-9.01
"Elsewhere in the world, forests have been devastated after conflicts came to a close.",Left,0,the-atlantic,37.96,-9.01
"On Thursday night, Sutskever set an extraordinary sequence of events into motion.",Left,1,the-atlantic,37.96,-9.01
"On social media, people slather themselves in beauty filters; remote workers go through entire Zoom meetings forgetting that their and others’ skin might be blurred and brightened by the software.",Left,0,the-atlantic,37.96,-9.01
"But first of all, the Palestinian Authority has many enemies within the Israeli state and within Israel, to say the least, and it’s not clear that they could stand up to control Gaza, given that they had lost the power struggle there before.",Left,1,the-atlantic,37.96,-9.01
"Some became performers and hucksters, craftspeople and con artists, drifters and thieves.",Left,1,the-atlantic,37.96,-9.01
"To Block and other activist shorts, the picture suggests a suspicious coziness between the government and corporate America.",Left,1,the-atlantic,37.96,-9.01
Relationships between racial and ethnic groups can have an especially strong influence on time spent in nature.,Left,0,the-atlantic,37.96,-9.01
"On the way, Cliven and Ryan explained their not-entirely-scientific theory of the mutually beneficial relationship between cattle and tortoises.",Left,0,the-atlantic,37.96,-9.01
"So, baseline: People with long COVID and ME/CFS experience a fatigue that is much more severe.",Left,1,the-atlantic,37.96,-9.01
"Not surprisingly, these personalities are ever-present on social media, which research has shown to be a Dark Triad paradise.",Left,1,the-atlantic,37.96,-9.01
"Lionel hadn’t thought about Sydney’s cookies that way before, but they were definitely on the crumbly side.",Left,0,the-atlantic,37.96,-9.01
"With this guy getting elected, for everyone else it was just like, they were into politics, so they wanted to watch it.",Left,1,the-atlantic,37.96,-9.01
"Pets are, after all, the perfect object for this kind of projection: They can’t challenge their owners’ assumptions about who they are, what they remember, or how connected they feel to their two-legged family.",Left,1,the-atlantic,37.96,-9.01
"Rosin: To reach this early conclusion, Amir would have had to ignore some hard, immovable facts.",Left,1,the-atlantic,37.96,-9.01
The 2016 Trump administration was focused on quickly filling the judiciary with judges who are not just ideologically conservative but dedicated right-wing zealots.,Left,1,the-atlantic,37.96,-9.01
"Cliven reached down to try to overturn the tortoise, but it squirmed and hissed at him.",Left,0,the-atlantic,37.96,-9.01
"Amaarae had been making music since she was a teenager, learning from YouTube tutorials and using ripped software.",Left,0,the-atlantic,37.96,-9.01
"A society becomes totalitarian when its structure becomes flagrantly artificial: that is, when its ruling class has lost its function but succeeds in clinging to power by force or fraud.",Left,0,the-atlantic,37.96,-9.01
"For now, for at least a little while longer, he’d be cranking up the volume in the sound room, where he belonged.",Left,0,the-atlantic,37.96,-9.01
"As it had done almost every year since its start, WeWork was spending far more than it brought in.",Left,0,the-atlantic,37.96,-9.01
Counties that were once overwhelmingly Republican saw the Republican vote drop to single digits.,Left,1,the-atlantic,37.96,-9.01
"In 2000, the investor James Chanos famously detected an odor at a Wall Street darling called Enron, shorted the stock, and spoke with Bethany McLean at Fortune.",Left,0,the-atlantic,37.96,-9.01
Read: Not even a single Republican voted for the climate bill But a second Trump administration could still do major damage.,Left,1,the-atlantic,37.96,-9.01
"Parents should be at liberty to override the default, for both sons and daughters, just as they can at many schools in the current system.",Left,1,the-atlantic,37.96,-9.01
"The pay was terrible and the work was not glamorous, but Glidden loved his job.",Left,0,the-atlantic,37.96,-9.01
Mom has been vindicated for feeding you a roach in medicine.,Left,1,the-atlantic,37.96,-9.01
"In 2015, he helped unravel a scandal at Valeant Pharmaceuticals that tanked the share price and led to prison time for two executives connected to the company.",Left,0,the-atlantic,37.96,-9.01
"As a species, we would not have made it very far if just a little filth took us out.",Left,0,the-atlantic,37.96,-9.01
"This downshifting is barely perceptible in national data: The Bureau of Labor Statistics reports a slight increase in part-time work since the pandemic started, but that is among workers doing so for economic reasons, because they couldn’t find full-time work.",Left,0,the-atlantic,37.96,-9.01
"But these progressives rarely note that Roosevelt’s New Deal, much like the democracy that produced it, rested on the foundation of Jim Crow.",Left,1,the-atlantic,37.96,-9.01
"In the consumer system, friction refers to anything that slows down a potential buyer on the path toward completing a purchase-wondering which size will fit, remembering their password, getting their credit card out of their wallet.",Left,0,the-atlantic,37.96,-9.01
"Worst-case scenario: They don’t like it here, and everyone’s miserable, except for me.",Left,0,the-atlantic,37.96,-9.01
"He’s a Black man, he’s not a great person, definitely has done some bad-cop things, and is part of a fairly corrupt small-town police force.",Left,1,the-atlantic,37.96,-9.01
"In 2009, half the properties in Baltimore whose owners had been granted loans by Wells Fargo between 2005 and 2008 were vacant; 71 percent of these properties were in predominantly black neighborhoods.",Left,0,the-atlantic,37.96,-9.01
"Bloom told me that although employers are planning to increase work-from-home days after the pandemic, they’re not as enthusiastic about the change as employees are-and they don’t envision workers spending quite as many days at home as workers might hope.",Left,0,the-atlantic,37.96,-9.01
"Precisely because Musk plays a leading role in so many industries that are essential to humanity’s future-electric vehicles, artificial intelligence, space technology-no country can quit him, not even one as powerful as the United States or as Jewish as Israel.",Left,1,the-atlantic,37.96,-9.01
But they’re doing it with lesser and lesser pieces of intellectual property.,Left,1,the-atlantic,37.96,-9.01
"To Block, McKinsey helps companies get away with things they shouldn’t be doing, just like the elite law firms he’s often pitted against.",Left,1,the-atlantic,37.96,-9.01
"By 40, according to the American Society for Reproductive Medicine, the chance of getting pregnant during a single menstrual cycle is less than 5 percent.",Left,0,the-atlantic,37.96,-9.01
"Miss Lucy she is handsome, And Miss Lucy she is tall, To see her dance Cachucha Is death to niggers all.",Left,1,the-atlantic,37.96,-9.01
PUGH: view role ↓ You can educate a horse in other ways than to read and write.,Left,1,the-atlantic,37.96,-9.01
That’s 10 years-a long time for her to be without her mama.,Left,0,the-atlantic,37.96,-9.01
"ZEL: view role ↓ Man, this ain’t time for your rose-colored shades.",Left,1,the-atlantic,37.96,-9.01
"Rosin: They had no food, and the electricity had been cut off.",Left,0,the-atlantic,37.96,-9.01
"A second term, if there is one, will be much worse.",Left,1,the-atlantic,37.96,-9.01
"But as to education, boys and men are the ones who need the most help.",Left,1,the-atlantic,37.96,-9.01
At the center of Orbán’s Mafia state is a system of patronage.,Left,1,the-atlantic,37.96,-9.01
But has he also convinced them that Biden is weak and pathetic and anybody could beat Biden?,Left,1,the-atlantic,37.96,-9.01
"Adult children frequently say the parent is gaslighting them by not acknowledging the harm they caused or are still causing, failing to respect their boundaries, and/or being unwilling to accept the adult child’s requirements for a healthy relationship.",Left,1,the-atlantic,37.96,-9.01
These questions detract from our energy to compete for promotions with white peers who have never spent a moment distracted in this way.,Left,1,the-atlantic,37.96,-9.01
"But in Mary’s case, she talked about her son, his color changing, his posture changing-like he just seemed to lose energy in front of her eyes, going from someone who was sitting upright at a dinner table to someone who couldn’t even manage that.",Left,0,the-atlantic,37.96,-9.01
"Adam Serwer: The most baffling argument a Supreme Court justice has ever made In Dobbs and Bruen, and in a later case striking down race-based affirmative action in college admissions, the conservative justices cited historical facts that strengthened their arguments while ignoring those that contradicted them, even when the evidence to the contrary was voluminous.",Left,1,the-atlantic,37.96,-9.01
"At the same time, the media became dependent on his vile words and scandalous deeds for their financial health, squeezing droplets of news from his every tweet even if the public had nothing to learn.",Left,1,the-atlantic,37.96,-9.01
Her dancers zip and twirl in ways that break with phalanxlike choreo clichés.,Left,0,the-atlantic,37.96,-9.01
"And now it’s understood by everybody that, yeah, that’s going to happen, and it’s going to be bloody on both sides.",Left,1,the-atlantic,37.96,-9.01
"Just the other day, Miller asked a man to stay six feet away from her and another customer, and he started ranting and threw his money at her.",Left,1,the-atlantic,37.96,-9.01
"At the time, the idea that you could image an entire city through cellphones was very improbable and exotic.",Left,0,the-atlantic,37.96,-9.01
"Roving bands needed a way to speak surreptitiously in the presence of law enforcement, a rival group, or a mark.",Left,0,the-atlantic,37.96,-9.01
Dad wasn’t a Christian nationalist; he wanted nothing to do with theocracy.,Left,1,the-atlantic,37.96,-9.01
"Perhaps its outer case would be discarded and its processor and video card removed and off-loaded, along with thousands of others, to a middleman who flips them to repair services or retailers that sell refurbished parts.",Left,0,the-atlantic,37.96,-9.01
So people with one kind of dysautonomia called POTS will often say that they feel drained.,Left,0,the-atlantic,37.96,-9.01
"ANAS ALI: view role ↓ Actually, that could work in her favor.",Left,0,the-atlantic,37.96,-9.01
A water engineer without running water relying on a couple of ordinary water bottles.,Left,0,the-atlantic,37.96,-9.01
That Dodge City became home to two meatpacking plants is a fitting coda to the town’s early history.,Left,0,the-atlantic,37.96,-9.01
"On the wall near the door hung two posters, one in English and the other in Somali, that read bringing beef to the people.",Left,0,the-atlantic,37.96,-9.01
"They want to get back to a place where they’re not actively, like, wondering what their president is saying or doing every day.",Left,0,the-atlantic,37.96,-9.01
"And after we win the war and we, you know, eradicate Hamas, there will be time also to throw into the dustbin of history any politician, starting with the prime minister, who had anything to do with this failure.",Left,1,the-atlantic,37.96,-9.01
"President Richard Nixon put his critics in the press on an enemies list, illegally wiretapped and surveilled them, discussed siccing his IRS on them.",Left,1,the-atlantic,37.96,-9.01
"In some ways, this sort of pursuit isn’t unusual-we all want to meet people we relate to.",Left,0,the-atlantic,37.96,-9.01
"Israel’s energy minister has insisted no electricity, fuel, or water supplies will be turned on until the hostages are home.",Left,0,the-atlantic,37.96,-9.01
"Read: The 2024 U.S. presidential race: a cheat sheet Chris Christie was the exception, as usual.",Left,1,the-atlantic,37.96,-9.01
"Colleges are already required to report race, ethnicity, gender, and other attributes through the DoE’s Integrated Postsecondary Education Data System, so adding income would be straightforward.",Left,0,the-atlantic,37.96,-9.01
"The most promising prospect materialized in Baltimore, where a hotel magnate named Stewart Bainum Jr. expressed interest in the Sun.",Left,0,the-atlantic,37.96,-9.01
"From my seat in the balcony, I’m struck by how thoroughly Gingrich seems to be enjoying himself-not just onstage, but in the luxurious quasi-retirement he has carved out.",Left,1,the-atlantic,37.96,-9.01
"For some years, he wrote freely atonal pieces, in which extreme harmonic ambiguity became for him a new norm.",Left,0,the-atlantic,37.96,-9.01
"With the confidence that it will never face opposition from within its own ranks, a second Trump administration would be emboldened to hatch more expansive schemes.",Left,1,the-atlantic,37.96,-9.01
"But as late as the mid-20th century, this bargain was not granted to black people, who repeatedly paid a higher price for citizenship and received less in return.",Left,0,the-atlantic,37.96,-9.01
"So it’s just like Tinder, but everybody on it is an AI.",Left,1,the-atlantic,37.96,-9.01
"To keep up with his payments and keep his heat on, Clyde Ross took a second job at the post office and then a third job delivering pizza.",Left,0,the-atlantic,37.96,-9.01
"One outcome of a second Trump term may be an American version of the massive demonstrations that filled Tel Aviv streets in 2023, when Prime Minister Benjamin Netanyahu tried to remake Israel’s court system.",Left,1,the-atlantic,37.96,-9.01
How do we overcome the awkwardness that keeps us from starting a conversation?,Left,0,the-atlantic,37.96,-9.01
"As they prayed in Pastor Stew’s office, Dad said he felt the spirit of the Lord swirling around him, filling up the room.",Left,1,the-atlantic,37.96,-9.01
"Much of that waste happens at the industrial level, during harvesting, handling, storage, and processing, but a staggering amount of food gets wasted at home, scraped into the garbage can at the end of a meal or tossed after too long in the crisper drawer.",Left,0,the-atlantic,37.96,-9.01
"The ascendant Radicals were a generation of politicians who had forged an antislavery party in the 1850s, created a stronger centralized national state in order to fight and win the Civil War, believed in energetic uses of federal power, felt themselves responsible for emancipation, and now sought to forge the remaking of the United States based on human equality and competitive capitalism.",Left,0,the-atlantic,37.96,-9.01
"But you would see them for years try to figure out, like, How do we appeal to teen boys?",Left,0,the-atlantic,37.96,-9.01
"Unemployment is at historic lows, and in recent months wages have begun rising faster than prices.",Left,0,the-atlantic,37.96,-9.01
"The essays on Reconstruction fit snugly within this consensus, finding that its fatal flaw had been an excess of democracy.",Left,1,the-atlantic,37.96,-9.01
"Press: And the interesting part of the conversation is: We had to win the World Cup to win equal pay, but did we need the fight for equal pay to win the World Cup?",Left,0,the-atlantic,37.96,-9.01
"This time, regulators might need to dismantle the system as we know it.",Left,1,the-atlantic,37.96,-9.01
"With the encouragement of the Boston Vigilance Committee, the city erupted.",Left,1,the-atlantic,37.96,-9.01
"Another large set of skeletons was found at a roughly 13,000-year-old site in present-day Sudan.",Left,0,the-atlantic,37.96,-9.01
But folk theories help us feel like we’re narrowing the gap between ourselves and the technology that shapes our online experience; they offer us a sense of control.,Left,0,the-atlantic,37.96,-9.01
"That reality, it can be, you know, the result of a disastrous military operation.",Left,1,the-atlantic,37.96,-9.01
Read: To be black in America is to stare into the mirror of your own extinction Companies that sign on will be recognized and celebrated.,Left,1,the-atlantic,37.96,-9.01
"But when he did, he would see people he knew from his old life.",Left,0,the-atlantic,37.96,-9.01
"And some practitioners do use it for debunked treatments, including recovered memory therapy.",Left,1,the-atlantic,37.96,-9.01
"Cox: Yeah, and right now I’m focused on hoping someone else gets out there.",Left,0,the-atlantic,37.96,-9.01
"It provided a comprehensive account of the war’s origins, conduct, and consequences.",Left,0,the-atlantic,37.96,-9.01
"But a deeper truth will be unmistakable to everyone, everywhere, in this scenario: that Gaza lies in ruins because of a cataclysmic confrontation Hamas deliberately engineered for its own political purposes.",Left,1,the-atlantic,37.96,-9.01
"Putin’s Russia had decriminalized domestic violence, so why should neighbors intervene-even when a man was locked inside an apartment to starve to death, or the woman next door was being killed?",Left,1,the-atlantic,37.96,-9.01
"And after seeing one Trump term up close, vanishingly few of them are interested in a sequel: This past summer, NBC News reported that just four of Trump’s 44 Cabinet secretaries had endorsed his current bid.",Left,1,the-atlantic,37.96,-9.01
"Just as he was four years ago, Buttigieg is a young, ambitious politician with a moderate, technocratic vision of government.",Left,0,the-atlantic,37.96,-9.01
"But there’s also a strange time limit to its freshness, after which this initial impression of ease turns into pathos.",Left,1,the-atlantic,37.96,-9.01
It’s also clear who doesn’t want her to run: Democrats who fear that an even halfway effective Green candidate will cost Joe Biden just enough votes to lose in key swing states.,Left,1,the-atlantic,37.96,-9.01
"Brooks: That goes for people who had serious intimate emotional relationships with their Reps, like Michael.",Left,1,the-atlantic,37.96,-9.01
"Once we align on what racist behavior looks like, we can make those behaviors costly.",Left,1,the-atlantic,37.96,-9.01
"For example, the former vice president, Mike Pence-who’s somebody I’ve been writing about and covering for years-is like the most mild-mannered human being I’ve ever met.",Left,1,the-atlantic,37.96,-9.01
"The Civil War produced two competing narratives, each an attempt to make sense of a conflict that had eradicated the pestilence of slavery.",Left,1,the-atlantic,37.96,-9.01
"They are the music and math minds-the statisticians, computer coders, electrical engineers, and physicists.",Left,1,the-atlantic,37.96,-9.01
"The protests were moving but happened haphazardly and only for a brief, emblematic period of time; they were repeated a month later on the anniversary of Columbine, and there were even some separately organized student strikes last week.",Left,0,the-atlantic,37.96,-9.01
"Even with Altman out, this tumultuous weekend showed just how few people have a say in the progression of what might be the most consequential technology of our age.",Left,0,the-atlantic,37.96,-9.01
"A Sub-Zero fridge, but no other furniture except a pallet that serves as a bed in a corner.",Left,0,the-atlantic,37.96,-9.01
"Historically, that’s been viewed as the minimum for a president seeking reelection.",Left,1,the-atlantic,37.96,-9.01
"Wells kept alive the radical ideals of the Reconstructionists and punctured, through her journalism, the virulent mythology peddled by the Redemptionists.",Left,1,the-atlantic,37.96,-9.01
"In 2021, before Elon Musk bought Twitter and oversaw a spike in misogynistic and abusive content-not to mention reinstating the accounts of both Trump and Tate-the Tesla entrepreneur and men’s-rights icon tweeted that he was going to inaugurate a new college called the Texas Institute of Technology & Science (TITS).",Left,1,the-atlantic,37.96,-9.01
"Brooks: And then you could say there’s like the company mediating this, right?",Left,0,the-atlantic,37.96,-9.01
"During the past 50 years, people across the classes have been working harder than ever to be good parents.",Left,0,the-atlantic,37.96,-9.01
Suarez is the popular second-term mayor of Miami and the president of the U.S. Conference of Mayors.,Left,0,the-atlantic,37.96,-9.01
"I’d rather have a job in here and get money that way than to keep looking over my back, worryin’ ’bout when the police gonna ride up and try to grab me or something like that.5 5 From the interview with the youth at New Beginnings.",Left,0,the-atlantic,37.96,-9.01
Public figures who make anti-Semitic statements are invited to tour Holocaust museums; schools respond to anti-Semitic incidents by hosting Holocaust speakers and implementing Holocaust lesson plans.,Left,1,the-atlantic,37.96,-9.01
It was something like watching an argument over whether the liberal government in France or the conservative government in England produces better outcomes for its people.,Left,0,the-atlantic,37.96,-9.01
"Today, such prejudice is growing in high and low places because powerful people around the world are running the same playbook to launder their hate into the public sphere.",Left,1,the-atlantic,37.96,-9.01
"The failure to address contemporary anti-Semitism in most of American Holocaust education is, in a sense, by design.",Left,1,the-atlantic,37.96,-9.01
"News tape 3: Meanwhile, Gaza is facing a near-total communications blackout, cutting Palestinians off from the outside world and, of course, cutting them off from each other.",Left,0,the-atlantic,37.96,-9.01
Several have spent their post-White House lives fielding congressional subpoenas and getting indicted.,Left,1,the-atlantic,37.96,-9.01
"And that consensus is that, whatever else is true, Hamas cannot exist.",Left,1,the-atlantic,37.96,-9.01
It seems to be shrinking in terms of the stuff that gets made and in terms of the people who get hired.,Left,0,the-atlantic,37.96,-9.01
"Eventually, Choi created her own curriculum, which she parlayed into what is now Chalk Academy, an online resource for raising multilingual children that includes worksheets; articles; and suggestions for books, toys, and activities that help facilitate learning Chinese and Korean.",Left,0,the-atlantic,37.96,-9.01
"But even by pandemic standards, the highly contagious Omicron variant has brought a special level of chaos to schools.",Left,0,the-atlantic,37.96,-9.01
"Now every team has five shooters on the floor, Cuban explained.",Left,0,the-atlantic,37.96,-9.01
"Present Day ANAS ALI: view role ↓ Carl, man, it’s 1864 and the girl is your property.",Left,1,the-atlantic,37.96,-9.01
Fixating on what we’ve lost in our modern screenland means ignoring the joy that comes from sharing your experience with others.,Left,1,the-atlantic,37.96,-9.01
"Meanwhile, it is necessary to strip away the irrelevancies in which this controversy is usually wrapped up.",Left,1,the-atlantic,37.96,-9.01
"The surest way to lose the respect of your co-workers is to continually fall behind on count, because doing so invariably means more work for them.",Left,0,the-atlantic,37.96,-9.01
They do not like the heartless behavior and symbolic violence that is typically joined to the excuse-making.,Left,1,the-atlantic,37.96,-9.01
The broader point is that wealthy families will pursue every advantage in the high-stakes game of elite-college admissions.,Left,0,the-atlantic,37.96,-9.01
"Jenkins had been outraged that New Yorkers were eating cheeses and olive oils that, in his mind, were beneath them.",Left,1,the-atlantic,37.96,-9.01
"All of the abuses they foresee are based on the ostensibly lawful powers of the president, even if they amount to gross ruptures of legal norms and boundaries.",Left,1,the-atlantic,37.96,-9.01
"NBC, our parent company, which owns Peacock, acknowledges it loses money but says it’s worth it to be part of the future of television.",Left,0,the-atlantic,37.96,-9.01
"They recognize something after a while that is derivative, and they start to get bored of it.",Left,0,the-atlantic,37.96,-9.01
"Most of his investments are defined by a cold pragmatism, but he takes a more personal interest in the media sector.",Left,0,the-atlantic,37.96,-9.01
"And then, as Bundy lay in bed on the morning they were supposed to leave, he thought he heard the voice of God.",Left,0,the-atlantic,37.96,-9.01
"In Block’s worldview, all you can do is accept the chaos and keep looking for an edge, no matter what kind of ridiculous situations you find yourself in.",Left,1,the-atlantic,37.96,-9.01
"A 2022 study showed that, during COVID-related shutdowns, Asians in Australia were more likely to walk outside if they lived in close-knit neighborhoods with high interpersonal trust.",Left,0,the-atlantic,37.96,-9.01
"This progress hasn’t been greeted with pleasure by all developers, some of whom fear that patterned glass will jack up construction costs and deter retailers from renting space.",Left,0,the-atlantic,37.96,-9.01
"Dispatches The Weekly Planet: The United Nations climate summit is the one place the countries suffering most from climate change can face down the countries causing it, Zoë Schlanger writes.",Left,1,the-atlantic,37.96,-9.01
"Liberals today mostly view racism not as an active, distinct evil but as a relative of white poverty and inequality.",Left,1,the-atlantic,37.96,-9.01
"Once boys begin school, they almost immediately start falling behind girls.",Left,1,the-atlantic,37.96,-9.01
"Though wellness influencers might suggest various life hacks to help push through pandemic torpor, actual burnout experts say that tips and tricks are not the best way to treat the condition.",Left,0,the-atlantic,37.96,-9.01
"From the September 2022 issue: The secret history of the U.S. government’s family-separation policy If given another chance to realize his goals, Miller has essentially boasted in recent interviews that he would move even faster and more forcefully.",Left,1,the-atlantic,37.96,-9.01
"Different in kind, but they’ve successfully created this impression that, you know, Joe Biden is just another elite who is getting away with it because he’s using his connections.",Left,1,the-atlantic,37.96,-9.01
Cancer tends to unfurl after errors appear in particular parts of our genetic code.,Left,0,the-atlantic,37.96,-9.01
"We don’t have a playbook for this, and we don’t have enough time in the 185-day school year to cram in all of the material that was taught pre-pandemic.",Left,0,the-atlantic,37.96,-9.01
"A reelected Trump would continue to attack any science that stands in the way of his agenda, and he would also likely provoke his liberal opponents into still more full-throated defenses of science, including clumsy and overreaching ones.",Left,1,the-atlantic,37.96,-9.01
A wall made of concrete can be engineered mathematically and then executed by less skilled workers.,Left,0,the-atlantic,37.96,-9.01
"As the joke goes, when we are young, we sneak out of bed to go to parties; when we get old, we sneak out of parties to go to bed.",Left,0,the-atlantic,37.96,-9.01
"A second Trump administration would likely revive the crackdown on environmental science that characterized the first, and it is now hard to imagine Trump lending weight to vaccination or support to the CDC.",Left,1,the-atlantic,37.96,-9.01
The point is that there are many reasons she might feel anything from sad to excluded to abandoned at the idea of not spending Christmas with you and your daughter.,Left,0,the-atlantic,37.96,-9.01
"We going to do it till we die, and they ain’t never going to accept us.",Left,1,the-atlantic,37.96,-9.01
"The group that became the Secret Six included five Boston Brahmins and a lone New Yorker, all highly respectable citizens, well educated, of good families and heritage; all men of means and in several cases very substantial means.",Left,1,the-atlantic,37.96,-9.01
"By excavating them, Kissinger paints a singular portrait of her family’s pain and the culture of silence that exacerbated it.",Left,0,the-atlantic,37.96,-9.01
