text,source_party,label,source,reliability,bias
The meeting was ostensibly to discuss Hunter Biden’s mounting tax issues.,Lean Right,0,just-the-news,33.31,10.7
Georgia Republican Rep. Marjorie Taylor Greene on Wednesday fumed at her fellow Republicans for their infighting as ex-House Speaker Kevin McCarthy announced his exit from Congress.,Lean Right,1,just-the-news,33.31,10.7
Filmmaker Jason Killian Meath is back with not one but two new documentaries sure to set tongues wagging in the culture wars.,Lean Right,1,just-the-news,33.31,10.7
The district operates four 500-kilowatt fast charging stations and five 60-kilowatt chargers.,Lean Right,0,just-the-news,33.31,10.7
"Earlier this year, conservatives led a boycott against Bud Light brand beer after AB InBev, which owns the product, partnered with transgender personality Dylan Mulvaney, which they argued was contrary to their values.",Lean Right,1,just-the-news,33.31,10.7
President Joe Biden on Wednesday slapped down a question on his alleged role in the Biden family's business dealings and his reported meetings with the associates of his brother James and son Hunter.,Lean Right,1,just-the-news,33.31,10.7
"Something of a different set-up today, with inflation down but not decisively and the speedy surge in yields the perfect excuse to crystallize investor fears over everything including the durability of the economic expansion, equity valuations, the size of federal deficits, the health of banks and whatever else gets the butterflies fluttering in the gut.",Center,0,cnbc,43.82,-1.81
"November has brought a mind-boggling market comeback, defying all fundamentals, signs of a looming recession, and warnings from major U.S. retailers about weakening consumer spending.",Center,1,cnbc,43.82,-1.81
"Be proactive about estate planning Financial advisors will tell you that just about everyone needs an estate plan, which directs the people in your life how you want financial and medical decisions handled in the case of your death or incapacitation.",Center,0,cnbc,43.82,-1.81
"Republicans are increasingly apoplectic about the more than 40 rules Gensler has been proposing, especially now that he has begun adopting them.",Center,1,cnbc,43.82,-1.81
"Sometimes lenders charge a fee if you make extra payments to pay your debt down quicker, since they are losing out on that prospective interest.",Center,0,cnbc,43.82,-1.81
"The film's armorer, Hannah Gutierrez-Reed, was charged in January with involuntary manslaughter, and her trial is set to begin Feb. 21.",Center,0,cnbc,43.82,-1.81
"High sea turtle nest numbers also have been reported in South Carolina, Alabama, North Carolina and Georgia, although not all set records like Florida.",Lean Right,0,washington-times,34.92,11.31
Freshly unemployed former Rep. George Santos is trying to capitalize on his historic expulsion by selling videos of himself for $200 a pop.,Lean Right,1,washington-times,34.92,11.31
Mr. Paul’s new book is another act of leadership pointing out how the government mishandled the COVID-19 pandemic.,Lean Right,1,washington-times,34.92,11.31
"As our children grow, we hope to evolve these conversations into more engaging and reflective interactions.",Lean Right,0,washington-times,34.92,11.31
"At some point, wouldn’t you think that people would figure this out and stop voting for the socialists who are wrecking America?",Lean Right,1,washington-times,34.92,11.31
Dr. Fauci was aggressive in his denials and frequently invoked personal attacks on Mr. Paul for raising the possibility that the virus was created in a lab by scientists funded by the U.S. government.,Lean Right,1,washington-times,34.92,11.31
Purdue even bribed an electronic medical records company to prompt doctors to prescribe more opioids.,Lean Right,1,washington-times,34.92,11.31
"The unsafe habits that kill more than 400,000 people a year Biological and chemical substances are the most common food contaminants and account for over 200 food-borne illnesses.",Lean Left,1,the-conversation,40.75,-4.86
"One study of project options to reduce global air pollution, for example, found the median value of health co-benefits was roughly double the median cost of the project.",Lean Left,0,the-conversation,40.75,-4.86
"Yet, this figure represents less than 0.2% of the country’s population of 62 million.",Lean Left,0,the-conversation,40.75,-4.86
"In Chile, an established and stable democracy had elected a Socialist president with an ambitious program of social and economic reforms.",Lean Left,1,the-conversation,40.75,-4.86
"This is making dry regions drier, wet regions wetter, and is intensifying both droughts and floods across the world.",Lean Left,0,the-conversation,40.75,-4.86
"Manufacturers also need to ensure repairs can be done with commonly available tools, and that spare parts and repair information are available.",Lean Left,0,the-conversation,40.75,-4.86
"Last year, the official count of scripted TV across all platforms, streaming and broadcast, was well over 500 - not counting reality shows or docuseries.",Left,0,new-york-magazine,39.84,-9.95
"Your BFF will feel like an actual princess every time she brushes her hair, which is priceless, no?",Left,1,new-york-magazine,39.84,-9.95
Do Noksu’s staff members see the humor in this urbanite’s ortolan?,Left,0,new-york-magazine,39.84,-9.95
"What is the list of potential buyers for these two accomplished, well-regarded shows that presumably have sizable followings baked into their feed?",Left,0,new-york-magazine,39.84,-9.95
"Unless he’s in on it too ... September 17, 2023: CBS Opens the Pun Vault CBS announcers poke fun at Travis Kelce’s newly acquired Swiftie status, referencing Swift’s 1989 era during a Chiefs vs. Jaguars game.",Left,0,new-york-magazine,39.84,-9.95
The adventure takes a turn when the pair’s old tensions resurface against the backdrop of their family history.,Left,0,new-york-magazine,39.84,-9.95
"The women never ask her what she was on (inquiring minds want to know), but they do ask her what she meant.",Left,1,new-york-magazine,39.84,-9.95
The latter can make you believe a performer could do anything.,Left,0,new-york-magazine,39.84,-9.95
"Some things feel like they already exist, and you just have to pluck them from the sky and flesh them out a little bit.",Left,0,new-york-magazine,39.84,-9.95
"Naomi Elizée, a market editor at Vogue and host of the podcast So ... What Do You Do Again?, also likes this specific pair for its extra fluffiness.",Left,0,new-york-magazine,39.84,-9.95
"Baba’s Olives supporters pointed out that another vendor fundraised in times of heightened political conflict: Blintz Box, which raised money for Ukrainians amid the war.",Left,1,new-york-magazine,39.84,-9.95
"Not in the historical usage of the ukulele, but in strumming corporate ukulele.",Left,1,new-york-magazine,39.84,-9.95
"Though there is plenty of Eastern Orthodox religious imagery in the film, Dmytro himself is not a believer.",Left,0,the-new-yorker,40.91,-12.25
"Opening nearly a decade after the Civil War, this intricately plotted novel takes place at a progressive psychiatric hospital in West Virginia.",Left,0,the-new-yorker,40.91,-12.25
"Lillian, a high-school senior from South Carolina, is on a school trip to Washington, D.C., where, amid the droning inanities of a bored tour guide and her classmates’ partying, she narrowly misses getting caught in a mass shooting at a karaoke bar-cum-pizzeria.",Left,1,the-new-yorker,40.91,-12.25
"Amateur stock-car racing, he pointed out, matches the kind of genial, white blue-collar culture that the Dumonts are a part of.",Left,1,the-new-yorker,40.91,-12.25
"It is just kind of amazing just to think about it, how you became a Parker because of a slave name.",Left,1,the-new-yorker,40.91,-12.25
The gift of Burton and Taylor was to bring to the marriage of true minds a powerful whiff of impending disaster.,Left,1,the-new-yorker,40.91,-12.25
"That unreal carbonara is available upstairs, thank God, as are other holy Roman pastas.",Left,1,the-new-yorker,40.91,-12.25
The tube of sticky stuff is inspired by the tangy-sweet condiment ubiquitous in Filipino homes (and on the counter at all the best Filipino restaurants).,Left,0,the-new-yorker,40.91,-12.25
"There are old-timey title cards in the style of D. W. Griffith’s early silent short films and, when Lawrence is riffing about Poe, he and Lillian are watching Griffith’s 1909 short Poe bio-pic.",Left,0,the-new-yorker,40.91,-12.25
"A cottage industry of books collates the lives, loves, and slights of Susan Sontag.",Left,0,the-new-yorker,40.91,-12.25
"Workman and Lyons spent the following three years conducting interviews with Michaels’s relatives, former colleagues, and a volunteer archivist who has maintained a file on him in the attic of a local museum.",Left,0,the-new-yorker,40.91,-12.25
"Even Georgina’s ability to draw scarce potable water from a nearby spout is controlled by people prejudiced against her-which, like her other troubles, is a ripple caused by a larger force.",Left,0,the-new-yorker,40.91,-12.25
"But, now that the widower was alone, he kept leaving it for weeks at a time and staying instead in a small bare room in a nearby midsize city, where he didn’t know anyone.",Left,0,the-new-yorker,40.91,-12.25
"We are increasingly getting our news from video clips, and doctoring those clips has become alarmingly simple.",Left,0,the-new-yorker,40.91,-12.25
"The director has remained largely silent and invisible, executing her subjectivity through visual language, but now she breaks the story’s veneer to challenge its perspective.",Left,0,the-new-yorker,40.91,-12.25
"He is also a Visiting Fellow at Hillsdale College’s Van Andel Graduate School of Government in Washington, DC.",Right,0,the-american-conservative,31.63,14.44
"The Republican conference, however, shot it down, seeing it as a plot to undermine the conservative priorities of the Republican-controlled House and the party’s voters.",Right,1,the-american-conservative,31.63,14.44
"These conversations need to occur; the future of the Republican Party and the conservative movement requires serious conversations about policy, principle, and guidelines to hold corporations accountable.",Right,0,the-american-conservative,31.63,14.44
"Ritz-Carlton Pentagon City As war hawks and corporate lobbyists inside the Beltway continue to erode local life, The American Conservative stands strong against unchecked power in government and business, and defends our American way of life.",Right,1,the-american-conservative,31.63,14.44
U.S. public policymakers should consider valuable lessons from Germany on stopping and reversing Washington’s never-ending slide into more and more national debt.,Right,1,the-american-conservative,31.63,14.44
"They are the managers of decline, an international elite that have sold our inheritance to China for a mess of pottage and flung open the West’s gates to invading armies.",Right,1,the-american-conservative,31.63,14.44
"Scholz wanted to reprogram the money for his pet radical climate change projects, which have done much to begin dismantling Germany’s highly successful manufacturing economy.",Right,1,the-american-conservative,31.63,14.44
The likes of Chuck Schumer and Mitch McConnell would never agree to linking new federal projects to specific tax levies because the American taxpayers would surely reject them.,Right,1,the-american-conservative,31.63,14.44
"It’s hard to go undefeated, even in the Atlantic Coast Conference-and even without playing two of the other four best teams in that conference (North Carolina State and North Carolina, and in the Anderson & Hester Rankings), as in the Seminoles’ case.",Right,1,the-american-conservative,31.63,14.44
"With the launch of the Federal Republic after World War II, state financial discipline was the norm for most Germans, whose tight-fisted, bürgerlich middle class reemerged after 1945 hostile both to Prussian militarism and Wall Street-style razzle-dazzle finance.",Right,1,the-american-conservative,31.63,14.44
"Kenneth Baer, an Obama administration official and author of Reinventing Democrats: The Politics of Liberalism from Reagan to Clinton, is the founder of Crosscut Strategies.",Lean Left,0,washington-monthly,35.78,-12.08
"Many have also evolved into quasi-government actors practically colonizing large swaths of urban landscapes while, at the same time, often battling to avoid public scrutiny.",Lean Left,1,washington-monthly,35.78,-12.08
The president is walking a fine line in supporting union workers in Detroit while much of the IRA and CHIPS stimulus is pouring into right-to-work red states.,Lean Left,1,washington-monthly,35.78,-12.08
"He was charming to me, just as he’d been charming to all the people who didn’t work for him during the years running the Monthly.",Lean Left,1,washington-monthly,35.78,-12.08
"Warby Parker’s stylish, custom-crafted glasses have been a popular choice for trendy eyewear since 2010, when its four founders hit it out of the park and acquired a cult following.",Lean Left,1,time-magazine,41.12,-7.42
"It’s safe to assume, then, that dramatic federal intervention into this marketplace is probably not in the cards.",Lean Left,0,time-magazine,41.12,-7.42
"Messi’s shot continued bending, bending, past the outstretched arms of the diving Cruz Azul goalkeeper, sending the 20,000-plus fans at DRV PNK Stadium-and millions more watching around the world-into absolute hysterics.",Lean Left,0,time-magazine,41.12,-7.42
Consider minimum amounts The minimum investment amount will depend on your choice of investment vehicle.,Lean Left,0,time-magazine,41.12,-7.42
"Some may be particularly hostile to Ramaswamy, who has advocated for eliminating birthright citizenship and gutting the H-1B visa system that allowed many Indians to initially move to America.",Lean Left,1,time-magazine,41.12,-7.42
New customers can open an account and start saving towards their goals in less than five minutes.,Lean Left,0,time-magazine,41.12,-7.42
Residents have also been lacking essential medicines since the start of the war.,Lean Left,0,time-magazine,41.12,-7.42
Canada just concluded negotiations with Taiwan on a foreign investment protection agreement-and it shows the goodwill coming from Canada to negotiate with Taiwan for better economic ties.,Lean Left,1,time-magazine,41.12,-7.42
Specifications: Dimensions : 13 inches (width) x 8.5 inches (depth) x 18.5 inches (height) : 13 inches (width) x 8.5 inches (depth) x 18.5 inches (height) Material : Nylon and vegan leather : Nylon and vegan leather Weight: 1.8 pounds What we like: Plenty of pockets.,Lean Left,0,time-magazine,41.12,-7.42
"Perhaps you’re one of the not inconsiderable number of people instilled with a deep, abiding terror of tree-dwelling squirrels by Christmas Vacation.",Lean Left,1,time-magazine,41.12,-7.42
"Even today, as Facebook deprioritizes the posting and sharing of journalistic links, users fill the void with memes, ill-formed opinion and made-up information-in between dozens of sponsored links to Friends bloopers or sales on sequin sweaters.",Lean Left,1,time-magazine,41.12,-7.42
"Even as entire business models (journalism, Hollywood, and government, among them) contorted to meet the whims and needs of platforms, they are singing a very different tune today.",Lean Left,0,time-magazine,41.12,-7.42
Determine your goals What do you want to achieve with your investments?,Lean Left,0,time-magazine,41.12,-7.42
"There weren’t any complaints of smells upon opening it, which is a good sign: Aeroflow Sleep’s Sleep Science Advisor, Dr. Carleara Weiss, Ph.D., MS, RN, points to such odors as a red flag for chemical compounds.",Lean Left,0,time-magazine,41.12,-7.42
"The Carters raised eyebrows with their decision to move Prince into the White House, both from other members of the White House staff, who were skeptical of her innocence, and from the public at large.",Lean Left,1,time-magazine,41.12,-7.42
But it’s smart to maintain a healthy outlook about what work should realistically provide socially.,Lean Left,0,time-magazine,41.12,-7.42
He took her and her siblings to nude beaches when Ellis was 7.,Lean Left,1,time-magazine,41.12,-7.42
They have to adjust signals and strength so that their radio waves reach far enough without interfering with other waves.,Lean Left,0,time-magazine,41.12,-7.42
The number of active online users is at least 200 million.,Lean Left,0,time-magazine,41.12,-7.42
"Prince had been young Amy Carter’s nanny when the family lived at the Georgia governor’s mansion, not long after Prince was accused of-and subsequently sentenced to life for-murder.",Lean Left,1,time-magazine,41.12,-7.42
It’s their job to push down the costs-or face his wrath.,Center,1,fortune,36.93,-2.44
"Landlords were also being slammed with 40% more mortgage interest in August compared to the same time a year earlier, reflecting an eye-watering level of cost increase.",Center,1,fortune,36.93,-2.44
"Not all of Thrive’s bets of the 2010s were successful; Thrive invested in e-retailer Fab and the much-mocked Keurig-for-juice startup Juicero, two infamous flops.",Center,1,fortune,36.93,-2.44
"The funding, logistical support, and pep talks arrive whenever they’re needed; the ego trips and the harsh words rarely do.",Center,1,fortune,36.93,-2.44
"Located in Prince George’s County, Maryland, Wave Welcome is about 20 miles south of Washington.",Center,0,fortune,36.93,-2.44
"It was included in the latest military aid package, totaling $1.8 billion.",Lean Right,0,rt,28.66,11.46
The 21-year-old woman had been missing for several weeks after spending a night partying with British troops.,Lean Right,0,rt,28.66,11.46
"The fifth game in the franchise, released a decade ago, has sold more than 185 million copies worldwide and quickly became the world’s fastest-selling game, taking in an estimated $800 million in its first 24 hours.",Lean Right,0,rt,28.66,11.46
"At the final point, divisions and units that have received the new equipment travel to the place of deployment and upcoming combat operations by air, sea, rail, or on foot.",Lean Right,0,rt,28.66,11.46
"While ‘Ukraine fatigue’ has set in among some congressional Republicans, many of the party’s known hawks agree with Biden’s claim that sending money to Ukraine serves American interests.",Lean Right,0,rt,28.66,11.46
"Violence begets violence and hate begets hate, it is not possible to simply murder the Palestinians into submission.",Lean Right,1,rt,28.66,11.46
"According to the Czech Statistical Office, Czechs spent 14% more last year than the year before but, in real terms, spending fell by over 1%.",Lean Right,0,rt,28.66,11.46
"A current austerity initiative making its way through the Czech Republic is set to reduce spending by roughly 94 billion Czech crowns ($4.4 billion) in 2024, followed by an additional 150 billion in 2025 ($6.9 billion).",Lean Right,0,rt,28.66,11.46
"The country's dynastic leader, Marshal Kim Jong-un, who inherited the job from his father and grandfather, continues their political heritage.",Lean Right,1,rt,28.66,11.46
"PRO’s position - a national-conservative-based populist backlash against the decadence of Western liberalism - seems to be a welcome alternative to many disaffected Czechs, many of whom saw Fiala and his Civic Democratic Party (ODS), the party of the country’s first president, Vaclav Havel, as a return to normalcy.",Lean Right,1,rt,28.66,11.46
"With Kissinger, it’s pretty clear cut - where your opinion of him lies can almost be used as an indicator of your class (unless you are Chinese).",Lean Right,1,rt,28.66,11.46
"Or, they’re trying to keep his name off of state ballots.",Right,1,the-federalist,21.77,18.67
"Biden’s Build Back Better Plan/Inflation Reduction Act reads like a Left Coast wish list: implementing the Green New Deal, raising the minimum wage to $15, and expanding family paid leave.",Right,1,the-federalist,21.77,18.67
"Reedy Creek spent $700 million on Disney parking garages at taxpayers’ expense and failed to keep careful records of other exorbitant purchases, such as a $70 million utility buy from Disney.",Right,1,the-federalist,21.77,18.67
"Such narratives would expose the real extremism: that there should be no limits to abortion; that the viability standard goes too far, as does only allowing abortion before the unborn feel pain; that asking for parental consent to a minor’s abortion is a violation of some fictious human right.",Right,1,the-federalist,21.77,18.67
Follow him on Twitter at or contact him at Tristan .com.,Right,0,the-federalist,21.77,18.67
"These benefits included up to 40 percent off Disney cruises and merchandise, other discounts on resort rooms and services, and millions of dollars worth of Disney park annual passes for not only employees but also their friends and family - plus free, single-use, transferable tickets over the holidays.",Right,0,the-federalist,21.77,18.67
"They lean into the gaslighting, claiming over and over in the most outlandish terms that a second Trump term will bring about everything that’s happening now under President Biden.",Right,1,the-federalist,21.77,18.67
"Absolution by Alice McDermott (October) From the start, Alice McDermott’s Absolution (Farrar, Straus and Giroux) assumes the warm and winning tone of a letter from an old friend, full of glorious detail and teasing asides.",Left,0,vogue,39.13,-10.91
The rain gods played hide and seek all day long but graciously hit pause on the downpour during crucial moments.,Left,0,vogue,39.13,-10.91
"But suddenly, it was day two, the Sky News tech correspondent started to show us all the thing you have seen in all the afternoon, how the reality was at our eyes totally hacked.",Left,1,vogue,39.13,-10.91
"For lips, Dries Van Noten’s sculptural cases would make a chic addition to any makeup bag, as would Hailey Bieber’s first makeup product-the editor-approved Rhode Peptide Lip Tint.",Left,0,vogue,39.13,-10.91
Perhaps bearing moral witness to theological truths might also be effective in the challenge of violent jihadism.,Right,0,national-catholic-register,22.39,11.81
His patronage of the falsely accused can be attributed to an early story about his rescue of three innocent men moments before their execution.,Right,1,national-catholic-register,22.39,11.81
"In addition, Clifton said, six of the current prisoners are lay oblates with the Sisters of Mary Morning Star, a Catholic order of nuns located near Waco that has made ministry to the women on death row part of their mission as religious sisters.",Right,0,national-catholic-register,22.39,11.81
"The matter might indeed be urgent, if only to correct the false purposes to which St. John Henry Newman is being put.",Right,1,national-catholic-register,22.39,11.81
"Father Paschal’s St. Paschal Arts initiative from Etsy offers a Rosary Maker Kit, too: SaintPaschalArts.etsy.com.",Right,0,national-catholic-register,22.39,11.81
"And so long as any of us still has breath, we still have time to learn what it is to forgive, to prepare a world more fitting for his return.",Right,0,national-catholic-register,22.39,11.81
"Taking this message to heart, she recently decided to start singing about Christ and focusing more on her faith in her music.",Right,0,national-catholic-register,22.39,11.81
Catholic art print from Elizabeth Zelasko: This is one of my favorite gift picks for men.,Right,0,national-catholic-register,22.39,11.81
"The images from cinema and television, Polish Bishop Herbert Bednorz had noted - echoing the Canadian sociologist Cardinal Paul-Émile Léger - lead man to a new mentality, in which concrete images take priority over abstract ideas.",Right,0,national-catholic-register,22.39,11.81
"Four years ago, he interviewed Dr. Franco Serafini, an Italian cardiologist, who wrote a book on Eucharistic miracles.",Right,0,national-catholic-register,22.39,11.81
"Slattery turned over EMC Frontline to the nonprofit CompassCare Pregnancy Services, under the leadership of Rev.",Right,0,national-catholic-register,22.39,11.81
None of the women on Texas’ death row currently have scheduled execution dates.,Right,0,national-catholic-register,22.39,11.81
"MORE GOOD READS MORE IDEAS Find more ideas in past gift guides: 2019, 2020, 2021, 2021 Book Gift Guide, 2022.",Right,0,national-catholic-register,22.39,11.81
"Libutti began to look online for more information about the Eucharist when he came across the videos of Ray Grijalba, a Catholic writer and interviewer, who, along with his wife, Ann Marie, created a YouTube site called The Joy of the Faith.",Right,0,national-catholic-register,22.39,11.81
"Curb  Word Entertainment singer, songwriter and pop artist Sarah Reeves obviously has.",Right,0,independent-journal-review,25.81,12.82
"Somehow the government continues to get paid for nothing, while Americans work for everything and get nothing.",Right,1,independent-journal-review,25.81,12.82
And it raises the question of how big is Biden’s ego that he believes that he - who has overseen soaring prices and chaos on the world stage while anti-semitism is on the rise domestically and abroad - is the only person who can beat former President Donald Trump?,Right,1,independent-journal-review,25.81,12.82
He could have taken a more elder statesman approach and waxed eloquent about working to find a bipartisan solution.,Right,1,independent-journal-review,25.81,12.82
And a man named Robert F. Kennedy Jr. should be giving them nightmares.,Right,1,independent-journal-review,25.81,12.82
"The league’s busts for PED use (performance-enhancing drugs) are relatively rare, the penalties are laughably light, and the NFL has refused to use independent testers, which ought to tell you something.",Center,1,deseret-news,42.29,2.55
"7:30 Aaron Sherinian: Well, let’s go back to the pause in Times Square, if we can.",Center,0,deseret-news,42.29,2.55
"Mia AuClaire was the standout performer for the Spartans, posting 22 points and hitting five 3-pointers.",Center,0,deseret-news,42.29,2.55
"Now that life expectancy seems to have halted along its inexorable climb, I’m willing to admit that may not happen.",Center,1,deseret-news,42.29,2.55
"Cox’s new housing innovation adviser Cox said he recognizes his vision for housing in the state will require a coordinated push from city and county governments as well as buy-in from the homebuilding industry, and Utah’s Legislature.",Center,0,deseret-news,42.29,2.55
The right wing of the Court wanted both; the left wing wanted neither.,Center,1,deseret-news,42.29,2.55
"Young people are especially vulnerable and naive when it comes to gambling, which has become normalized and increasingly acceptable.",Center,1,deseret-news,42.29,2.55
"Meanwhile, the NFL encourages gambling on its games while knowing it has a dark side.",Center,1,deseret-news,42.29,2.55
"Loyalists, Lapdogs and Cronies (McKay Coppins, The Atlantic) Biden’s economic message, dubbed ‘Bidenomics,’ has received a lukewarm reception from voters.",Center,1,deseret-news,42.29,2.55
"And so you need to be able to get your data in, data out and process it on the classical side.",Lean Left,0,the-verge,39.43,-4.75
And it’s not as if OnePlus’ competitors are shy about offering promotional pricing.,Lean Left,1,the-verge,39.43,-4.75
"Beef and other ruminant meat, a category that includes hoofed mammals with four stomach compartments like goats and sheep, are at the top of the list when it comes to causing climate change.",Lean Left,1,the-verge,39.43,-4.75
How will the jury decide Epic v. Google? An antitrust lawyer weighs in.,Lean Left,0,the-verge,39.43,-4.75
Quantum seems very much like one day it will be a huge business because it will solve problems that regular computers can’t.,Lean Left,1,the-verge,39.43,-4.75
So don’t get confused and think that somehow what you’re seeing in the mirror is some other consciousness.,Lean Left,0,the-verge,39.43,-4.75
"Kim Jae-Hwan/SOPA Images/Shutterstock 7 In South Korea, all able-bodied men are required to serve about 18-21 months in the military under a conscription system established to maintain readiness against potential aggressions from rival North Korea.",Lean Right,0,new-york-post,31.92,9.28
"In the fever pitch of holiday pressure, this retrograde commands us to take pause, take stock and revisit themes and threads that need addressing so we can sail into the new year free and clean.",Lean Right,1,new-york-post,31.92,9.28
"GC Images Despite keeping a low profile for most of her week-long visit, the lovebirds seemingly attended a Christmas party in matching squirrel sweaters over the weekend.",Lean Right,0,new-york-post,31.92,9.28
"The moon can be its moon-iest self in Cancer, the sign of its rulership.",Lean Right,0,new-york-post,31.92,9.28
They do not deserve American financial support or the charitable contributions of decent people.,Left,1,new-york-daily-news,40.47,-8.12
"Majors backtracked and Jabbari again followed him, asking him questions about the other woman.",Left,0,new-york-daily-news,40.47,-8.12
"Since it was announced on Nov. 21, over 1,300 homeowners submitted preliminary applications for up to 15 slots in the Housing Preservation Department’s program, indicating that accessory dwelling units, or ADUs as they’re known, are a popular choice as the city grapples with a housing crisis.",Left,0,new-york-daily-news,40.47,-8.12
It marries the sweet potatoes with short grain rice and a sweet-spicy soy-based dressing for a hearty vegetarian offering.,Left,0,new-york-daily-news,40.47,-8.12
"Adding some cooked whole grains like farro or bulgur wheat also boosts the nutritional value, and adds heft.",Left,0,new-york-daily-news,40.47,-8.12
"An asteroid may have done in the dinosaurs, but 65 million years later it’s catastrophic flooding that threatens Riverside Park’s beloved Dinosaur Playground.",Left,1,new-york-daily-news,40.47,-8.12
Transit officials say the tolls should go into effect in May.,Left,0,new-york-daily-news,40.47,-8.12
"In 2014, a New York City corrections officer named Giovanny Campos, who also lived in Jamaica and was 41 years old at the time, was accused of having sex with a 16-year-old girl.",Left,0,new-york-daily-news,40.47,-8.12
"Start your meal off with some red borscht in a short rib and bacon broth, or take the more traditional route with a squash soup topped with maple creme fraiche and pumpkin seed oil.",Left,0,new-york-daily-news,40.47,-8.12
Little Sue evidently thought she had the green light to attack the Jews.,Right,1,american-thinker,13.67,24.85
"Food independence among the people of Africa would be a disaster for everyone but the African people, and Israel is being blamed for movement in that direction.",Right,1,american-thinker,13.67,24.85
"There is ample evidence of the truth, of the horrors of Oct. 7th.",Right,1,american-thinker,13.67,24.85
"The U.S. and Brazil, having had fraudy elections of their own on the Venezuela model, will not bring up that the whole thing was a fraudulent show pony.",Right,1,american-thinker,13.67,24.85
"Stern mentions the story of Amishov Melet, a security coordinator in Geulat Zion, a small community on the West Bank.",Right,0,american-thinker,13.67,24.85
"Hamas has torn up the electrical grid, sewer, and water systems to manufacture rockets and weapons with which to attack Israel leaving their own people, the Palestinians, without essential services.",Right,1,american-thinker,13.67,24.85
They didn’t indict Donald Trump four times because they think they have a winning position.,Right,1,american-thinker,13.67,24.85
"And if Republicans do, will the country suffer by the further politicizing of the attorney general’s office?",Right,1,american-thinker,13.67,24.85
"As such, GOP control of Congress and the White House in 2025 could temper the madness the far Left has stoked in this country, including anti-Semitism.",Right,1,american-thinker,13.67,24.85
"Many Democrats, pointedly its ‘progressive’ left wing, enjoy thinking of themselves as ‘people-person’ trailblazers.",Right,1,american-thinker,13.67,24.85
"From the Epoch Times on the CDC, FDA, and Pfizer regarding the RSV vaccine: Pfizer failed to inform pregnant women participating in its clinical trial for the respiratory syncytial virus (RSV) vaccine that the clinical trial of a similar vaccine by GlaxoSmithKline (GSK) was halted after a safety signal revealed a potential risk of preterm births leading to neonatal deaths.",Right,1,american-thinker,13.67,24.85
"Hamas, however, needs the truce to become a ceasefire to survive.",Right,1,american-thinker,13.67,24.85
"Jack Cashill’s new book, Untenable: The True Story of White Ethnic Flight from America’s Cities, is available in all formats.",Right,0,american-thinker,13.67,24.85
"It reveals mastery, and it is difficult for assailants to track.",Right,0,american-thinker,13.67,24.85
"Militaristic The single best original source for studying the North American Indians through the colonial period is James Adair’s 1775 book, The History of the American Indians.",Right,0,american-thinker,13.67,24.85
"He is the author of Shock & Alarm, What it was Really like at the U.S. Embassy in Iraq.",Right,0,american-thinker,13.67,24.85
And some in the world wonder when the madness will end.,Right,0,american-thinker,13.67,24.85
"One senior Republican congressional aide, who works on foreign policy matters, in comments to the Free Beacon described the administration's policy as backwards.",Right,1,washington-free-beacon,23.47,14.45
"Republican Kevin McCarthy, who won and lost the role of Speaker of the U.S. House of Representatives in a tumultuous nine months this year, said in a Wall Street Journal column on Wednesday that he will leave Congress, bringing an end to his congressional career.",Right,0,washington-free-beacon,23.47,14.45
"Use our ChannelFinder and download our app to get fact-based, unbiased news for all America.",Right,0,washington-free-beacon,23.47,14.45
"Even with those, Henry can be seen to have followed Realpolitik rather than the right-wing ideology his traducers all too often suppose.",Right,1,washington-free-beacon,23.47,14.45
The records are the most direct evidence to date that Joe Biden profited from his son’s overseas business dealings.,Right,0,washington-free-beacon,23.47,14.45
"And in 2015, Joe and Hunter Biden attended a dinner in Washington, D.C., with Vadym Pozharskyi, a Burisma Holdings executive who was Hunter’s primary point of contact for the company.",Right,0,washington-free-beacon,23.47,14.45
"Lady (Dambisa) Moyo of Knightsbridge had thrown a lunch celebrating the book at her vast townhouse just off Park Avenue and, despite being 100 years old, Henry was there.",Right,0,washington-free-beacon,23.47,14.45
Context: There is insurmountable evidence that Joe Biden met with several of his son’s business partners.,Right,1,washington-free-beacon,23.47,14.45
"Really, it's the whole zeitgeist of apocalyptic fiction and nonfiction and the potential existential threats of it all.",Left,0,esquire,27.41,-18.14
"It has to land as somewhat of a surprise, a la Jury Duty's rigorous, televised test of the unproblematic Ronald Gladden.",Left,1,esquire,27.41,-18.14
Korey Wise went upstairs with his friend and offered to go with Yusef to the precinct to keep him company.,Left,0,esquire,27.41,-18.14
Christopher Fenimore Christopher Fenimore We spoke a bit during our shoot about collecting vintage items.,Left,0,esquire,27.41,-18.14
The boys were expecting to be sent home when Meili’s near-lifeless body was found.,Left,1,esquire,27.41,-18.14
"Swift would show up-now, Sunday night's game will have a full seven days of buildup, and kinda-sorta-confirmation that this whole thing is real.",Left,1,esquire,27.41,-18.14
That the crispy duck confit is lacquered with a spiced orange gastrique and served with a side of herby fries is all you need to know.,Left,0,esquire,27.41,-18.14
"If the twice-impeached former president wins the Republican nomination and the presidency, it is already clear that a second term would risk destroying the principle that presidents do not hold monarchial power.",Lean Left,1,cnn,42.06,-6.28
A Sunday night upset Love was certainly in the air in every sense in Green Bay on Sunday.,Lean Left,0,cnn,42.06,-6.28
But it’s also a film about the layers of exploitation spinning out from Gracie’s crime to Elizabeth’s acting to our viewership.,Lean Left,1,cnn,42.06,-6.28
