text,source,label,reliability,bias
"At the time, Moynihan was primarily concerned that irresponsible politicians promising their constituents an insupportable array of handouts would jeopardize America’s economic well-being. ",the-federalist,1,21.77,18.67
"At the time, Wilson claimed he was only helping illuminate the contours of the 2016 race, before eventually being hired by one of the White House hopefuls.",breitbart,1,31.15,13.7
"At the World Economic Forum in the Swiss Alps, Trump argued that a regime of tax cuts, regulatory rollbacks and protectionist trade policies have benefited the working class.",msnbc,0,34.51,-14.03
"At this point — and keep in mind this is the open discussion part of the debate — after Biden had his say, Trump jumped in and Biden became outright obnoxious and  started interrupting Trump constantly",breitbart,1,31.15,13.7
"At what point did we decide George Washington and Abraham Lincoln were moral monsters, or that all police are racist thugs?",the-federalist,1,21.77,18.67
"Athletes and fans are excited for Sowers' historic role at Super Bowl LIV and have remarked that her position is especially poignant given there have only been 13 out gay and bi players in the NFL's 100-year history, according to OutSports.",msnbc,1,34.51,-14.03
Athletes awoke to news that several water polo players had been injured in a terrifying accident in the early hours of Saturday morning when the second floor of a nightclub came down on the heads of revelers below.,reuters,0,45.18,-1.17
"Attorney General William Barr drew stinging rebuke from legal experts and civil liberties advocates including the ACLU Wednesday after he told federal prosecutors to more aggressively charge some protesters with crimes—including sedition, under certain circumstances.",alternet,0,32.71,-14.76
Austin police and emergency medical services said on Twitter that one person was killed during the shooting. ,reuters,0,45.18,-1.17
"Australian Prime Minister Scott Morrison defended his leadership and his government's record on climate change Sunday as milder temperatures brought hope of a respite from wildfires that have ravaged three states, claiming 24 lives and destroying almost 2,000 homes.",msnbc,0,34.51,-14.03
Australian Rugby Player Israel Folau and his anti-gay sentiments appear to have gone too far this time.,huffpost,1,37.82,-10.75
"Australian sports stars, sparked in part by a call to action from tennis player Nick Kyrgios, have rallied to raise funds in support of relief and recovery efforts for victims of the country’s bushfire catastrophe.",reuters,0,45.18,-1.17
"Author and Trump hater Stephen King is feeling the heat from fellow liberals following his tweets about the Academy Award nominations, in which he said that quality is more important than diversity when it comes to creating works of art.",breitbart,1,31.15,13.7
"Author J.K. Rowling has joined 150 high-profile figures on an open letter warning that free speech is under threat due an “intolerance of opposing views”, after coming under attack for her comments about transgender issues.",reuters,0,45.18,-1.17
"Authoritarianism experts who worried about Trump’s tendencies during his campaign and his first years in office are now sounding fresh alarms following the clearing of a park adjacent to the White House on Monday using gas, flash-bang grenades, pepper pellets and other aggressive tactics ― all so he could stand in front of a church he does not attend and be photographed holding a Bible.",huffpost,0,37.82,-10.75
"Authorities are investigating seven fires set in violent protests in Washington over the weekend, and one person has been arrested and charged, said Regina Lombardo, acting director of the U.S. Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF).",reuters,0,45.18,-1.17
"Authorities have confirmed more than 300 cases of the virus in China, mostly in Wuhan.",reuters,0,45.18,-1.17
"Backed by Trump & Co., that's the brilliant health care priority being pushed by top Republican officials in 18 states.",alternet,1,32.71,-14.76
"Background checks may have become more difficult to complete as state law enforcement and other government agencies housing records may have been closed or slower in replying to FBI requests because of the pandemic’s impact on staffing, said Rob Wilcox, deputy director of policy at Everytown.",reuters,0,45.18,-1.17
"Background checks required to buy firearms have spiked to record numbers in the past month, fueled by a run on guns from Americans worried about their safety during the coronavirus crisis.",usa-today,0,40.78,-4.12
"Background checks verify that buyers do not have a criminal record or another issue that might make them ineligible to buy a weapon, such as an arrest warrant or a documented drug addiction. ",reuters,0,45.18,-1.17
"Backlash against marginalized communities doesn’t surprise University of Southern California Professor Chris Freeman, whose work primarily focuses on 20th century gay and lesbian studies.",msnbc,0,34.51,-14.03
"Bad news for wealthy New York elites looking to avoid protestors by fleeing to The Hamptons. The pitchfork-wielding mob has found you, and they’re not backing down.",breitbart,1,31.15,13.7
"Banks lamented that China has now become a partisan issue simply because Trump has blamed China for trying to hide the discovery of the coronavirus in Wuhan, China, and allowing it to spread to the rest of the world.",breitbart,1,31.15,13.7
"Bannon, who previously served as Executive Chairman of Breitbart News, has denied the false claims spewed against him mostly by those on the left.",breitbart,1,31.15,13.7
"Barr also defended his decision to forcefully push peaceful protesters back from the White House on Monday evening, saying rioting had gotten out of control over the weekend.",reuters,0,45.18,-1.17
Barrett argued in a 38-page opinion that the Founders did not intend to deny gun rights to all felons — only those who may be considered dangerous.,alternet,0,32.71,-14.76
"Barrett, who is reportedly a member of an obscure group whose members swear a lifelong oath of loyalty and are assigned a ""head"" and ""handmaid"" that oversee many personal decisions, has said that a ""legal career is but a means to an end . . . and that end is building the Kingdom of God.""",alternet,0,32.71,-14.76
"Barring that, Trumpism will spread and infect our nation like a deadly cancer.",daily-beast,1,33.54,-10.51
Bastille Day – the Beginning of Liberal Madness,breitbart,1,31.15,13.7
BBC Presenter Gabby Logan has said that it is not fair that transgender women can compete in sport alongside biologically female women.,breitbart,0,31.15,13.7
"Bear in mind that none of these moneyed elites did anything to earn these extraordinary bonanzas. They didn’t work any harder, didn’t get smarter, didn’t add anything of value to society but simply reclined in luxury and let their money make money. ",alternet,1,32.71,-14.76
"Because he just can't help himself, on the Sunday before the election Donald Trump squeezed in one more act of sabotage against Obamacare, one that will create major headaches for the people of Georgia. ",alternet,0,32.71,-14.76
Because the white Jews knows that the Negroes are the real Children of Israel and to keep Americas secret the [white Jews] will blackmail America,the-federalist,1,21.77,18.67
Because Trump’s plan to gut pollution safeguards was so drastic that many states announced plans to enforce stricter emissions standards on their own.,msnbc,1,34.51,-14.03
"Before President Donald Trump threatened to violently suppress demonstrations in memory of Floyd, before the spread of recording equipment let the world witness how U.S. police brutalize non-white bodies and before “I can’t breathe” became a global rallying cry challenging American cruelty and injustice, America tried to explain its racism to the world.",huffpost,1,37.82,-10.75
"Before sundown on Thursday around 150 protesters marched down the main street in Anna, Illinois, past Bob’s Tavern, Oasis of Grace Church, Douglas Skating Rink and Casey’s General Store holding homemade signs and chanting “black lives matter.”",reuters,0,45.18,-1.17
"Before the shooting death of women's rights activist and artist Isabel Cabanillas de la Torre in Ciudad Juarez, Mexico, human rights attorneys and others already had noted several years of rising femicides in the border city.",msnbc,0,34.51,-14.03
"Before they decide whether to let this stand, congressional Republicans should probably have an uncomfortable conversation.",msnbc,1,34.51,-14.03
"Before we get to work dispensing these arguments, it’s important to acknowledge that they are, on some level, understandable. A lot of Americans, especially those who got their bachelor’s degree before the early 2000s, find it baffling that younger generations can’t work their way through college.",huffpost,0,37.82,-10.75
"Before you cast your ballot, let's toast your informed self-respect as clear-minded voters who can see an immoral, law-breaking, greedy Trump regime full of plutocrats who couldn't care less about America and the people they've exploited.",alternet,1,32.71,-14.76
"Benjamin “Bibi” Netanyahu, along with three fellow defendants, is accused of fraud, bribery, and breach of trust in three separate cases involving his alleged efforts to control various aspects of Israeli media.",daily-beast,0,33.54,-10.51
"Bennett is seen immediately unleashing a tirade against Pan as he walks beside the politician, who tries to ignore, then laugh off his antagonist.",reuters,1,45.18,-1.17
"Bennett mounted an unsuccessful primary election challenge to Pan in 2018 and failed to qualify for the general election. In May, he launched a recall campaign against Pan, filing a petition accusing him of “high treason” for authoring legislation to restrict vaccine exemptions for school children.",reuters,0,45.18,-1.17
"Berlin is trying to stop Washington from persuading a German company seeking a coronavirus vaccine to move its research to the United States, prompting German politicians to insist no country should have a monopoly on any future vaccine.",reuters,0,45.18,-1.17
Bernie Sanders Claims Medicare for All Will Save Americans ‘Substantial Sums’,breitbart,1,31.15,13.7
"Bernie Sanders Is Crazy, But The Only Democrat Candidate Voters Actually Like",the-federalist,1,21.77,18.67
"Bernie Sanders, meanwhile, sees early voting as a way to boost turnout among core constituencies like young, minority and working-class voters. Early voting opens new opportunities for people with strict work schedules or other barriers to voting to find time to cast ballots beyond the typical Election Day, spokeswoman Sarah Ford said.",huffpost,0,37.82,-10.75
Bernie Sanders’ 2020 presidential election campaign on Wednesday sought to use news the candidate had a heart procedure to highlight the benefits of his trademark Medicare for All healthcare plan.,reuters,0,45.18,-1.17
"Bernie Sanders’ Democratic presidential rivals warn that nominating the self-described democratic socialist will ensure President Donald Trump’s re-election, but a growing number of the party’s voters see the senator as their best chance of winning in November.",reuters,0,45.18,-1.17
Bernie whacks Trump on pre-existing conditions,breitbart,1,31.15,13.7
"Beto O'Rourke defends Ilhan Omar, assails Trump as 'racist' as his celebrity status wanes",fox-news,1,35.44,11.06
"Betsey Stevenson, an economics professor at the University of Michigan and another of the signatories on the Warren funding letter, said Warren’s plan shows it is possible to pay for Medicare for All without raising middle class taxes.",reuters,0,45.18,-1.17
Bevin’s downplaying of the necessity of vaccines is reckless — but deliberately infecting his children is much more so.,alternet,1,32.71,-14.76
"Beyond publishing propaganda-laced fluff pieces, the press proved its hatred of Trump by providing only scant coverage of three stories: China’s takeover of Hong Kong, its persecution of Uighurs, and its use of TikTok and WeChat to spy on Americans.",the-federalist,1,21.77,18.67
Bezos is merely the scam’s latest and most outrageously profligate useful idiot.,breitbart,1,31.15,13.7
"Biden and Bernie Sanders delivered pointed, somber speeches on the crisis as markets continued to dive and the administration's response came under criticism.",msnbc,0,34.51,-14.03
"Biden has promised to prohibit the sale of military-style rifles and high-capacity magazines, similar to a 10-year ban that expired in 2004.",reuters,0,45.18,-1.17
Biden is embracing Cardi as his latest celebrity surrogate after she told New York police “fuck you” and said Minnesota rioters had “no choice” but to loot and steal after George Floyd’s death.,breitbart,1,31.15,13.7
"Biden made the apocalyptic pronouncement while discussing climate change before a crowd of supporters in Peterborough, New Hampshire.",breitbart,1,31.15,13.7
Biden rejects Trump claim that COVID-19 vaccine is imminent,reuters,0,45.18,-1.17
Biden rips Trump for giving Rush Medal of Freedom.,breitbart,1,31.15,13.7
"Biden said he did not have the power to enforce a national mask mandate, walking back remarks he made on Wednesday in which he suggested the president could legally require masks amid a national emergency.",reuters,0,45.18,-1.17
Biden said he would seek Muslims to serve in his administration.,usa-today,0,40.78,-4.12
"Biden said on Wednesday that a range of information had not been made available to his campaign, including the distribution plan for COVID-19 vaccines.",reuters,0,45.18,-1.17
"Biden seemed to get this, arguing, ""We can argue about the past or the future,"" and pointing out that Sanders had a less than perfect record on issues like gun control or his past statements about Fidel Castro's regime in Cuba.",alternet,0,32.71,-14.76
Biden snags support from Muslim American community,usa-today,0,40.78,-4.12
"Biden snaps at Michigan auto worker over guns, curses at him",reuters,0,45.18,-1.17
"Biden spoke passionately Saturday night about handing out food to children and adults with his wife, Jill, and his grandchildren earlier in the day as he blamed President Donald Trump, who has proposed and begun to implement deep benefit cuts for federal subsidies benefiting the poor",msnbc,1,34.51,-14.03
"Biden wants to roll back some of Trump’s tax cuts by raising the marginal tax rate on the highest income earners back to 39.6%, from 37%, and would also raise some taxes on investment profit.",reuters,0,45.18,-1.17
"Biden was particularly critical of Trump’s visit on Monday to a historic church across from the White House, which was preceded by law enforcement authorities dispersing a crowd near the church with smoke canisters and flash grenades.",reuters,0,45.18,-1.17
"Biden would be a disaster for small businesses, their employees, and their communities.",breitbart,1,31.15,13.7
Biden wrote a Fourth of July opinion piece that struck a contrasting note with the Republican president and accused him of finding “new ways to tarnish and dismantle our democracy” every day.,reuters,0,45.18,-1.17
"Biden, a top contender for the 2020 Democratic nomination, would roll back some of the 2017 tax cuts. ",reuters,0,45.18,-1.17
"Biden, the former vice president making his third run for the White House, said Trump’s tax cuts for the wealthy and other economic policies were increasing economic inequality in the United States.",reuters,0,45.18,-1.17
"Biden, who based his successful bid for the Democratic nomination on the importance of defeating Trump and returning to normalcy, had long resisted calls to eliminate student debt.",huffpost,0,37.82,-10.75
"Biden, who served eight years as vice president under Barack Obama, the first black U.S. president, cast himself as the candidate who best understands the longstanding pain and grief in the country’s black communities.",reuters,0,45.18,-1.17
"Biden’s appearance was a contrast with the approach of Republican President Donald Trump, who has made no major public statement to address the growing crisis but issued tweets as he remained out of sight in the White House.",reuters,0,45.18,-1.17
"Biden’s five picks are typical of centrists who want to trim the edges of our bloated, draconian justice system without changing anything systemically.",alternet,1,32.71,-14.76
"Biden’s new, 12-page policy plan proposes financing for its recommendations, including funneling more money to regions with high poverty rates and pushing the United States to net-zero greenhouse emissions by 2050, by raising corporate taxes and ending subsidies for fossil fuels.",reuters,1,45.18,-1.17
"Biden’s plan also includes major investments in historically black colleges and universities, tribal colleges and universities, and other minority-serving institutions, including $18 billion in grants and $20 billion for infrastructure. ",huffpost,0,37.82,-10.75
"Biden’s proposal seeks to make a dent in college debt, albeit one that is specific and targeted to individuals making below a certain amount of money.",huffpost,0,37.82,-10.75
Biden’s shift radically leftward reflects that of his party.,breitbart,1,31.15,13.7
"Biden’s statement was in keeping with that practice of obscuring the role of the Islamic State, or radical Islam in general.",breitbart,1,31.15,13.7
Biden's response to Floyd's death and the ensuing protests has been markedly different than the president's.,msnbc,0,34.51,-14.03
Biden's speech was the first he's made since he emerged as the front-runner for the Democratic presidential nomination in a campaign in which he has overtly suggested to the American public that he's better prepared than Trump to handle a crisis as commander in chief.,msnbc,0,34.51,-14.03
"Biel is merely the latest Hollywood celebrity to lend their support to the controversial anti-vaccine movement, which has been outright rejected and criticized by the scientific community.",breitbart,0,31.15,13.7
"Big Labor is not buying the Democrats' Green New Deal, saying the proposed economic and energy reforms could cause “immediate harm” to millions of union employees and threaten their livelihoods.",fox-news,1,35.44,11.06
"Big Ten Commissioner Jim Delany told The Athletic last month he was ready to start talking about a larger playoff field, and prominent Big Ten athletic directors Barry Alvarez of Wisconsin and Jim Phillips from Northwestern have voiced support for that idea.",usa-today,0,40.78,-4.12
Big-money donors seem to have activated their astroturf groups to get people out in the streets to make sure that Trump feels the pressure from his beloved base to open up the economy.,alternet,1,32.71,-14.76
Bill Barr warns Trump administration to back off lawsuit seeking to kill Obamacare: 'Major political implications',alternet,0,32.71,-14.76
Billionaire Democrat presidential hopeful Mike Bloomberg is a staunch proponent of gun control for America with one caveat–he gets to spend his days surrounded by good guys with guns to keep him safe.,breitbart,1,31.15,13.7
"Billionaire investor Warren Buffett said on Monday that the wealthy, including himself, are not paying enough taxes.",reuters,0,45.18,-1.17
"BioNTech’s Chinese partner Shanghai Fosun Pharmaceutical Group does not plan to run further clinical trials of the German firm’s coronavirus vaccine candidate that has completed early-stage trials in China, an executive said.",reuters,0,45.18,-1.17
"Bizarrely, Abbott declared he was focused not on preventing infections but on making sure there were enough hospital beds for those who get infected. ",alternet,1,32.71,-14.76
"Black Americans enrolled in Medicare were around four times as likely as their white counterparts to be hospitalized for COVID-19, U.S. government data released on Monday showed",reuters,0,45.18,-1.17
Black Lives Matter (BLM) cloaks itself in garb of justice and morality.,the-federalist,1,21.77,18.67
"Black Lives Matter activists in Chicago held a rally Monday evening to stand in solidarity with the dozens of individuals who were arrested after a night of mass looting and criminal activity, with one organizer brazenly defending looting as a form of reparations.",breitbart,1,31.15,13.7
Black Lives Matter In Public Schools Is Turning Kids Into Little Marxists,the-federalist,1,21.77,18.67
Black Lives Matter Philadelphia organizer proposes five-year plan to abolish police,fox-news,0,35.44,11.06
"Black men are six times more likely to be behind bars than white men, says the Sentencing Project, a U.S. research group.",reuters,0,45.18,-1.17
"Black Americans are more likely to die from COVID-19, reflecting longstanding disparities in health and inequalities in access to medical care.",reuters,0,45.18,-1.17
Blacks with disabilities were at greatest risk of arrest – nearly double the 28 percent risk of whites with disabilities.,reuters,0,45.18,-1.17
"BLM, like the Women’s March, has from its start been ardently antisemitic.",the-federalist,1,21.77,18.67
"Bloomberg also supports passage of the Equality Act, which would bar governments and sports organizations from recognizing the biological/physiological difference between men and women and replace it with “gender identity.”",breitbart,1,31.15,13.7
Bloomberg claims he has been against redlining.,breitbart,1,31.15,13.7
"Bloomberg did not reference specific jokes. ABC News reported in December that it obtained a copy of a 32-page booklet distributed at a party in 1990 that included sexist remarks by Bloomberg, reportedly compiled by his colleagues.",reuters,0,45.18,-1.17
Bloomberg is running the same tactics that helped Democrats successfully win the House of Representatives in 2018 — threatening that Republicans’ attempt to repeal Obamacare would remove healthcare coverage for preexisting conditions.,breitbart,1,31.15,13.7
Bloomberg looked like that 3-point favorite in college football walking into a trap game unprepared/looking ahead on the road and getting walloped by the home dog.,breitbart,1,31.15,13.7
"Bloomberg, imbued with the shamelessness of a man too rich to ever hear the word “no,” openly bragged about the racism motivating the policy, telling a crowd in Aspen in 2015 that 95% of murderers are “male, minorities, 16 to 25” and that this supposed fact was enough to justify treating an entire demographic as suspicious and a policy that amounted to “throw them up against the walls and frisk them.” ",alternet,1,32.71,-14.76
Bloomberg’s radical transgender agenda included supporting the Do No Harm Act that would gut the Religious Freedom Restoration Act’s provision to protect Americans right to live and act according to their religious convictions.,breitbart,1,31.15,13.7
"Bohai Harvest RST (BHR), a private equity firm bankrolled by the Chinese government that is tied to Hunter Biden, invested in an alleged African “blood mine”.",breitbart,0,31.15,13.7
Boodsabann Chanthawong recently joined a growing number of women defying generations of Thai Buddhist tradition by becoming ordained as novice monks at an unrecognized all-female monastery outside Bangkok.,reuters,0,45.18,-1.17
"Borrowing for everyday consumption or for assets such as cars that lose value makes it harder to save and invest in stocks and real estate that tend to create wealth, so the rise in consumer borrowing exacerbates the wealth gap.",msnbc,0,34.51,-14.03
"Borrowing from Hillary Clinton, leftist Italian media have labeled those attending the pro-family Congress a “list of deplorables,” calling pro-life and pro-family advocates “neofascists” and “homophobes.”",breitbart,1,31.15,13.7
Both Pollak and McSally described recent and ongoing leftist-driven riots and violent protests as contemporary reminders of the importance of the Second Amendment.,breitbart,0,31.15,13.7
Bouchard commented on his efforts to secure state preemption of the myriad gun-free zones in the state.,breitbart,0,31.15,13.7
"Brandon Straka, founder of the #WalkAway campaign encouraging Americans to leave the Democrat Party and left-wing ideology, told Breitbart News on Saturday that many participants in the Women’s March in Washington, DC, don’t really know why they’re here.",breitbart,0,31.15,13.7
"Breaking store windows, setting buildings on fire, vandalizing monuments to American heroes, leaving graffiti threats on synagogue walls, attacking Christian churches and tombstones, terrorizing the living, and giving no peace to the dead— these are the great accomplishments of Antifa and those they egg on.",the-federalist,1,21.77,18.67
"Breitbart London previously reported on the content of these guidelines, which promote transgender ideology, homosexual lifestyles, and “safe access to abortion”.",breitbart,1,31.15,13.7
Breitbart News reported last week on a viral video in which a father confronted presidential candidate Elizabeth Warren over her proposal to erase student loan debt.,breitbart,0,31.15,13.7
"Brexit Party leader Nigel Farage blasted Boris Johnson for failing to confront the Marxist Black Lives Matter UK movement, saying that the prime minister is “trapped” by a politically correct culture.",breitbart,1,31.15,13.7
"Britain will ban the sale of new petrol, diesel and hybrid cars from 2035, five years earlier than planned, in an attempt to reduce air pollution that could herald the end of over a century of reliance on the internal combustion engine.",reuters,0,45.18,-1.17
"Britain’s opposition Labour Party published its election manifesto on Thursday, including plans for higher taxes to raise billions of pounds for more public spending and tougher regulation of London’s huge financial services industry.",reuters,0,45.18,-1.17
"Britain’s parliament has rebranded itself with possibly the wokest logo evah: a rainbow flag which invokes simultaneously the racial harmony of South Africa, the quiet dignity of Black Lives Matter, the modest restraint of the transgender movement, the subtlety of LGBTQ and the scientific and economic integrity of the green movement – all in one multicoloured vomiting splurge of rainbow-hued diversity.",breitbart,1,31.15,13.7
British Olympic swimmer Sharron Davies also slammed the concept of transgender athletes.,breitbart,1,31.15,13.7
British parliamentarians overseeing the country’s official petitions process have written to Boris Johnson’s government demanding a real answer to a petition to release a buried report on the ethnicity of grooming gangs.,breitbart,0,31.15,13.7
Brooklyn measles outbreak: How a glossy booklet spread anti-vaccine messages in Orthodox Jewish communities,msnbc,1,34.51,-14.03
"Brown, the culture expert on Netflix’s reality makeover show which begins its fifth season on Friday, said white gay men in particular need to recognize how they have benefited from racial injustice.",reuters,0,45.18,-1.17
"Bryce Harper, who signed the richest free-agent contract in baseball history, a cool $330 million, was being unveiled for the first time in a Phillies uniform.",usa-today,0,40.78,-4.12
"Bush, who has largely avoided politics since leaving office in 2009, has recently weighed in on the Chinese coronavirus pandemic and the death of George Floyd — and while neither statement mentioned President Trump by name, they were regarded as veiled swipes at his handling of both matters.",breitbart,1,31.15,13.7
"But across the country, Americans were confronting a horrific landscape of downtown retail districts being destroyed by mobs Sunday as police did nothing to intervene.",breitbart,1,31.15,13.7
"But Americans who blame anti-vaccination parents and propaganda have it wrong. Yes, those who do not vaccinate their children play a role in our failing rates, and lies about vaccinations causing autism have made matters worse, but there are less known, more significant causes to poor completion rates in children. ",the-federalist,0,21.77,18.67
"But as early as this month, the U.S. Supreme Court could issue a decision that would mean the end of deferred action for Paz and hundreds of thousands of other young immigrants.",usa-today,0,40.78,-4.12
"But as many reminded the President, his horrific mismanagement of the coronavirus pandemic also happened on his watch.",alternet,1,32.71,-14.76
"But at its core, there's a basic truth that's unavoidable: ahead of the 2016 cycle, Trump insisted he wouldn't cut any of these social-insurance programs, and ahead of the 2020 cycle, his position is fundamentally different.",msnbc,0,34.51,-14.03
"But at least ISIS had enough common sense and scientific knowledge to realize that coronavirus posed a major threat to its members; in the U.S., the Christian Right and white nationalists have failed to take coronavirus seriously.",alternet,1,32.71,-14.76
"But Bannon — the former Harvard Business School grad, Goldman Sachs managing director, and Hollywood mogul — cast California as a linchpin in the fight to halt the spread of what he called the globalist and elitist agenda. He urged Republicans to organize, rise up — and put up a fight to hold on to California House seats that are considered vulnerable in 2018.",breitbart,1,31.15,13.7
"But behind the scenes, Trump was getting briefings. Terrible briefings. Really awful stuff. His own campaign manager, Brad Parscale, who was reported to have spent his hefty paycheck from the Trump campaign on condos, a luxury boat and a Ferrari, met with him and showed him his internal poll numbers.",alternet,1,32.71,-14.76
But Buttigieg’s liberal elite background has not stopped him from claiming the mantle of a Democrat political figure in a Republican “red state.”,breitbart,1,31.15,13.7
"But Carlson is the most prominent critic of the corporate visa-worker pipelines, which divert job opportunities and wages away from Americans.",breitbart,1,31.15,13.7
"But Christian right leaders are also not about to let medical science supersede their authority, much less get in the way of their quest for power and cold, hard cash.",alternet,1,32.71,-14.76
"But COVID-19 is shaking her views. The woman who would identify herself only as Stephanie, citing a fear of reprisals from committed anti-vaxxers, says she is now 50:50 on taking a vaccine should one be discovered for the respiratory disease caused by the new coronavirus.",reuters,0,45.18,-1.17
"But decades of study have shown no link at all, and scientists are becoming increasingly impatient with the refusal to accept their findings.",msnbc,0,34.51,-14.03
"But developing and manufacturing vaccines takes very deep pockets, costs that are tough for smaller countries.",reuters,0,45.18,-1.17
"But director Nick Sweeney’s forthcoming documentary on McCorvey, “AKA Jane Roe,” contains a major bombshell: her conversion from abortion rights icon to born-again Christian abortion opponent was “all an act.”",alternet,0,32.71,-14.76
"But even after contracting a life-threatening infection that might have been prevented by a vaccine, his family stood firm on their anti-vax stance. ",usa-today,0,40.78,-4.12
"But even as the job losses mounted into the tens of millions as the nation rushed to try to contain an already widespread pandemic, the President personally promoted miracle quack cures like hydroxychloroquine and demonstrated his unbridled personal buffoonery by wondering aloud about the possibility of drinking bleach and injecting sunlight as a method of curing oneself of coronavirus.",alternet,1,32.71,-14.76
"But even if a vaccine is declared safe and effective by year’s end, as some expect, there won’t be enough for everyone who wants it right away.",fox-news,0,35.44,11.06
"But even if there was a president in the Oval Office who took the issue seriously, there’s still a do-nothing Senate to contend with.",msnbc,1,34.51,-14.03
But even those who take steps to better their financial situation often end up stunting their opportunities in the long run thanks to the high cost of financial services. College offers a prime example.,huffpost,1,37.82,-10.75
"But existing U.S. sanctions already place such huge obstacles in the way of Iranian oil exports and imports of food, medicine, and other consumer products that it is hard to imagine what further pain these new sanctions can possibly inflict on the besieged people of Iran.",alternet,1,32.71,-14.76
"But few people who describe themselves as transgender wish to live as members of the opposite sex, and even fewer wish to undergo cosmetic surgery.",breitbart,0,31.15,13.7
But Hedges also sees hope for saving the United States from imminent tyranny. Where? In the George Floyd protests and the possibility of revolutionary change.,alternet,1,32.71,-14.76
"But how is Francis going to maintain that particular comedy persona now that we know that underneath he is a cowardly, politically correct, blubbing cry-baby who in fact really does care what a bunch of race-baiting, commie thugs think, and is so scared of losing his very well-paid job on mainstream TV that he’s prepared to grovel and humiliate himself in order to keep it?",breitbart,1,31.15,13.7
"But if there is one thing we have learned about Trump in the last four years, it's that he's a human earthworm: Every time he gets cut in half, he grows another tail using lies, cheating, and thievery.",alternet,1,32.71,-14.76
"But if you major in philosophy or gender studies, you might struggle to find any job in your field, let alone a well-paying one.",the-federalist,0,21.77,18.67
"But in an age when anti-vaccine conspiracy theories travel far and wide online and many parents are afraid of taking their pediatrician’s advice, Kentucky’s loose vaccination laws directly incentivize parents to follow Bevin’s lead.",alternet,0,32.71,-14.76
"But in her rush for snarky liberal-bashing, Swoyer misses the real story about Alexandria Ocasio-Cortez’s pricey haircut: the blatant and disparate “female tax” that women in power must pay to achieve and maintain their power.",alternet,1,32.71,-14.76
"But instead of closing loopholes that allow criminals to access firearms, the bill by House Democrats could turn millions of law-abiding American gun owners into felons.",the-federalist,1,21.77,18.67
But Islam is the mother load of bad ideas.,fox-news,1,35.44,11.06
"But it was Hawley’s keynote address at the National Conservatism Conference that nailed down who he is, what he believes, and where his party is going in a way that should be absolutely terrifying for every American.",alternet,1,32.71,-14.76
But it’s getting increasingly difficult to maintain the myth that the enormous wealth inequality in not just American society but the entire world somehow reflect a system that’s fairly rewarding people for their talent and labor.,alternet,1,32.71,-14.76
"But it's also true that high-profile travesties of justice, such as the one Senate Republicans are currently preparing to commit, can often provoke major political backlash. ",alternet,1,32.71,-14.76
"But last Wednesday, when the Heritage Clinic for Women in Grand Rapids, Michigan, opened in the morning, the staff were startled to find 25 to 30 protesters assembling, many of them holding single red roses. Ignoring the no-trespassing signs, they began swarming the clinic’s parking lot, rushing patients as they got out of their cars.",huffpost,0,37.82,-10.75
"But make no mistake about it: Despite receiving widespread positive attention from many in the press, Ocasio-Cortez’s radical left-wing policy proposals and her socialist ideology present a significant threat to America’s economy and its longstanding commitment to individual liberty. ",the-federalist,1,21.77,18.67
"But Never Trumpers are not decent people. All that matters to them is media money and cable news fame,  and these mercenary grifters know their grift as house-trained conservatives feted by the corporate media ends the moment they choose Trump over anyone, including Jurassic Communist.",breitbart,1,31.15,13.7
But New York’s Andrew Cuomo is no normal governor. This is the jamoke whose state has the most deaths from COVID-19 of any but is taking a victory lap and coming out with a book about his abject failure.,the-federalist,1,21.77,18.67
"But of course, Joe Biden and the leftist cabal who will control him will never allow that, and the sheep’s clothing Democrats and fake media outlets like NBC News are using to push AFFH and demonize its critics, like Trump, is race and racism.",breitbart,1,31.15,13.7
But Omar used Ivanka’s pro-family posts as a way to make a political point about her father’s policies regarding the families separation at U.S.-Mexico border.,breitbart,0,31.15,13.7
"But one glaring absentee was Trump, who not only declined an invitation but failed to send any American representative at all.",msnbc,1,34.51,-14.03
But opponents argued that asking minors to negotiate the legal system when they are already scared and ashamed could drive them to illegal abortions.,msnbc,0,34.51,-14.03
But our new research disproves the admittedly tempting idea that merely putting a woman in power improves gender equality. ,alternet,0,32.71,-14.76
But pockets of vaccine skeptics have helped cause outbreaks of measles and whooping cough. ,msnbc,1,34.51,-14.03
"But President Donald Trump and his campaign advisers are proceeding with the event, which is expected to draw tens of thousands inside and outside the venue who will neither be socially distant nor required to wear face coverings.",msnbc,0,34.51,-14.03
"But racial inequality was the dominant theme of the press conference, including statistics Warren cited wherein blacks are more likely to owe more in student loans 12 years after graduating than they did right after completing college.",breitbart,0,31.15,13.7
"But rather than appreciate the fact that Asian-American women are considered highly attractive, Lim sees only a sneaking racial bias, a reflection of our upside-down cultural world where victimhood and oppression carry more social currency than even beauty and success.",the-federalist,1,21.77,18.67
"But Sanders’ growing popularity – even after expressing sympathetic views of Castro and other authoritarian regimes – underscores a problem for Florida Democrats, especially in South Florida, which has a large number of Cubans, Venezuelans and Nicaraguans whose families suffered under dictators.",fox-news,0,35.44,11.06
But several incidents in recent weeks have stoked concerns among rights groups that the climate for the country’s LGBT community is deteriorating further.,reuters,0,45.18,-1.17
